TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
1,Upper,Sugar Maple,28.88547589221993,171.64224074020453,5
10,Upper,sugar maple,38.5207598519879,332.78167829508607,5
100,Upper,Sugar Maple,23.735862858827264,109.26795589795215,5
104,Lower,Sugar Maple,19.385690454279594,68.59116717094706,5
105,Lower,Sugar maple,4.471952058321483,2.350740464819792,5
106,Lower,beech,4.97345099919779,3.0017485067741605,5
108,Lower,black birch ,9.075435177287284,11.971716376295708,5
109,Lower,Black Birch ,7.564342866265319,7.8747184762581774,5
11,Upper,Sugar maple,41.893324189347055,403.6401465548524,5
110,Lower,red oak,69.35770949260662,1287.0018486806314,5
112,Lower,sugar maple,10.27142009720768,15.91517414763753,5
113,Lower,sugar maple,10.45143613765256,16.56402957025896,5
115,Lower,black birch,6.988887153884497,6.5644709116771445,5
116,Lower,White Pine ,43.11854687862162,305.21108288901615,5
117,Lower,red oak,77.20172214966924,1646.6577272777886,5
118,Lower,black birch,4.956147978140401,2.9777831803364463,5
119,Lower,pignut hickory,5.949892180343859,4.533485007144143,5
12,Upper,Sugar Maple ,27.5179070451998,153.52414299857955,5
120,Lower,mockernut hickory,11.101906869705127,19.031617344494073,5
121,Lower,Musclewood,6.144057918419197,4.88099604488443,5
122,Lower,white pine,34.229785308344425,171.3761755045096,5
123,Lower,black birch,6.9088,6.392743670437877,5
125,Lower,musclewood,4.7946670590858185,2.759343137206142,5
126,Lower,Sugar maple,18.516170207934003,61.72042975486907,5
127,Lower,Black Birch,15.7518877909381,42.552616077667814,5
128,Lower,black birch,24.80900380698549,120.96583081866906,5
129,Lower,musclewood,22.567231596957946,97.28845821382838,5
13,Upper,Sugar Maple ,38.97745962338305,341.92620266633037,5
130,Lower,muscle wood,25.853676276132013,133.00334650913436,5
131,Lower,Muscle Wood,18.501544182556714,61.608354712303885,5
132,Lower,black birch,11.676524663500011,21.37383958854881,5
133,Lower,black birch,12.556687944188923,25.262364472089995,5
135,Lower,white pine,14.836812550393995,21.19783626050506,5
138,Lower,shagbark hickory,45.492666780166545,487.89511971913,5
14,Upper,Sugar Maple ,42.78693455791852,423.71804610926125,5
140,Lower,black birch,10.406673450301357,16.401315984753378,5
141,Lower,Muscle Wood,8.026842066458059,9.026390433345377,5
143,Lower,black birch,6.36409605097221,5.292437432123161,5
144,Lower,Yellow birch,13.56814676203704,30.189678511513392,5
145,Lower,Red oak,63.46520853330755,1049.2848432339194,5
146,Lower,Dogwood,4.529373151442606,2.42074418144644,5
148,Lower,black birch,9.133020944641409,12.147153139833453,5
149,Lower,black birch,31.107501212511355,203.54060208760154,5
15,Upper,Sugar Maple,18.774567191308297,63.71946367045253,5
150,Lower,black birch,10.294282943804646,15.996769809765542,5
151,Lower,red oak,54.01367176175574,724.135394389737,5
153,Lower,black birch,7.148276409592947,6.91391983243363,5
154,Lower,black birch,6.060186463858425,4.729105836685578,5
157,Lower,black birch,8.470153349022745,10.214360737170328,5
160,Lower,Red maple,6.477658485308859,5.512172149675663,5
161,Lower,black birch,9.135703702827705,12.15536142306171,5
163,Lower,Muscle Wood,9.510420252366847,13.33277629519136,5
164,Lower,black birch,10.853433716454779,18.06615481248823,5
165,Lower,black birch,10.45413325070534,16.57386265670221,5
166,Lower,black birch,10.194704000146272,15.643102500570908,5
167,Upper,Sugar Maple,7.80642095141363,8.466439045833164,5
168,Upper,Sugar Maple,7.638219855960301,8.052731512385096,5
17,Upper,Sugar Maple,59.39755754539432,901.008760007031,5
171,Upper,Sugar Maple,17.551883054456727,54.5765164279669,5
172,Upper,Sugar Maple,56.259610102007436,795.268379433663,5
173,Upper,Sugar Maple,35.14759959028751,269.53880884588307,5
174,Upper,Sugar Maple,25.078536648323727,124.00988472847266,5
175,Upper,Sugar Maple ,13.545170957894532,30.07222708173143,5
178,Upper,Sugar Maple,39.79700275750965,358.68821126031565,5
