TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
1,Upper,sugar maple,27.658106697783737,155.32912402997562,5
10,Upper,sugar maple,37.081450571577676,304.87492560608086,5
100,Upper,sugar maple,25.331370758872065,126.90427540295832,5
104,Lower,sugar maple,18.025393992239355,58.022471718173826,5
105,Lower,sugar maple,5.1642645288729705,3.2732619902611804,5
106,Lower,beech,5.7217545838872095,4.143606290274806,5
108,Lower,black birch,9.162461915639112,12.237403583677374,5
109,Lower,black birch,7.591439647869869,7.9397493786019995,5
11,Upper,sugar maple,41.22640853551126,389.0137207273051,5
110,Lower,red oak,68.23829185358018,1239.726833556258,5
112,Lower,sugar maple,8.500610198418688,10.299034131343744,5
113,Lower,sugar maple,9.722698566071147,14.02719882380791,5
115,Lower,black birch,7.6894440333421334,8.177482551580818,5
116,Lower,white pine,43.116049436597336,305.16688996462733,5
117,Lower,red oak,78.29060123533357,1700.5656732492134,5
118,Lower,black birch,4.468621663938587,2.3467158828280232,5
119,Lower,pignut hickory,6.1293341881036,4.854135056333736,5
12,Upper,sugar maple,27.7993784813788,157.15997898549574,5
120,Lower,mockernut hickory,11.3466010304568,20.0102524451143,5
121,Lower,musclewood,5.4697585762010945,3.735837924613459,5
122,Lower,white pine,34.61289005147415,176.2116694428327,5
123,Lower,black birch,8.558105389853266,10.459954929165262,5
125,Lower,musclewood,5.365696478919785,3.5743847515198364,5
126,Lower,sugar maple,19.43528667914034,68.99544988512714,5
127,Lower,black birch,15.083263390018196,38.512391495657944,5
128,Lower,black birch,24.896318558482964,121.94726589983887,5
129,Lower,musclewood,22.63823700468418,97.99394659948965,5
13,Upper,sugar maple,39.35467808998544,349.58508993896265,5
130,Lower,musclewood,24.072066142391666,112.86051037045173,5
131,Lower,musclewood,17.924879610476683,57.281005461663234,5
132,Lower,black birch,11.127986923149669,19.13460311558588,5
133,Lower,black birch,12.513173062279387,25.061461897029307,5
135,Lower,white pine,17.82942333511099,33.5570094902821,5
138,Lower,shagbark hickory,45.40246003736372,485.6728748391068,5
14,Upper,sugar maple,42.69356801581832,421.5944662369551,5
140,Lower,black birch,10.369914514306624,16.2683747767992,5
141,Lower,musclewood,7.383047290867223,7.447375623590021,5
143,Lower,black birch,7.118354771220012,6.847537353956263,5
144,Lower,yellow birch,12.833328374037167,26.560831664409555,5
145,Lower,red oak,64.06868836240166,1072.374996460905,5
146,Lower,dogwood,9.284760390777425,12.616354240192175,5
148,Lower,black birch,9.257183766095556,12.530335490574107,5
149,Lower,black birch,31.622560888986815,211.37540347556228,5
15,Upper,sugar maple,19.34842557106721,68.28828644361683,5
150,Lower,black birch,9.674062032296096,13.866334082117353,5
151,Lower,red oak,52.52710549529973,679.1148757881539,5
153,Lower,black birch,7.182454501588787,6.9901886342611705,5
154,Lower,black birch,5.329740592904419,3.5195345134450773,5
157,Lower,black birch,9.443845902672253,13.119090106389333,5
160,Lower,red maple,7.921436855404725,8.756093331253375,5
161,Lower,black birch,9.528546053537225,13.391293519430882,5
163,Lower,musclewood,8.770647955369103,11.067107427451868,5
164,Lower,black birch,11.82357322446271,21.998009115503457,5
165,Lower,black birch,10.497595493530248,16.732771542294063,5
166,Lower,black birch,10.561274439158195,16.96714682448883,5
167,Upper,sugar maple,7.882099439741631,8.65640675819816,5
168,Upper,sugar maple,7.446026127917048,7.594299869717447,5
17,Upper,sugar maple,61.71251445229581,983.8292262491503,5
171,Upper,sugar maple,16.02726816796478,44.283110806761535,5
172,Upper,sugar maple,58.101733344919374,856.4384716138242,5
173,Upper,sugar maple,33.05017119386488,233.97033893857886,5
174,Upper,sugar maple,24.492674653154175,117.44771037757897,5
175,Upper,sugar maple,13.784791086545164,31.30990119985446,5
178,Upper,sugar maple,40.27119657969359,368.5943650752056,5
18,Upper,norway maple,11.272314836084826,19.710217499590755,5
180,Upper,red maple,18.389904526761832,60.75668289644663,5
181,Upper,sugar maple,47.40215873856583,536.2865932629763,5
182,Upper,sugar maple,17.965515827350305,57.5801183503823,5
183,Upper,sugar maple,31.072404340612266,203.01280911910143,5
184,Upper,sugar maple,11.160253548982974,19.26245355865662,5
186,Upper,sugar maple,37.64600496794657,315.65648955739096,5
187,Upper,sugar maple,18.644650093525886,62.70988570286187,5
188,Upper,sugar maple,51.46401826195711,647.9175685009908,5
189,Upper,sugar maple,31.040319317871642,202.53098647155684,5
19,Upper,sugar maple,41.829078747170605,402.2178615403741,5
191,Upper,sugar maple,10.602872500900299,17.121247416744183,5
192,Upper,sugar maple,28.956000000000003,172.6076221318073,5
193,Upper,sugar maple,28.031546863080337,160.19520433789896,5
194,Upper,sugar maple,28.02357322257523,160.09041752522677,5
196,Upper,sugar maple,18.778461633004806,63.749867883955375,5
197,Upper,sugar maple,12.515239773709778,25.07098313126565,5
198,Upper,norway maple,52.283236270208654,671.8849700612175,5
199,Upper,sugar maple,7.247896407921411,7.13754421465431,5
2,Upper,sugar maple,22.306328381777135,94.72091256982809,5
20,Upper,sugar maple,72.07285364824217,1405.8410306020567,5
21,Upper,sugar maple,24.931237175268954,122.34101321859762,5
22,Upper,sugar maple,9.725521190911703,14.036566827949137,5
23,Upper,sugar maple,43.25214845107099,434.3891196131397,5
24,Upper,sugar maple,21.12430557486539,83.57201587540216,5
26,Upper,sugar maple,36.45780623546812,293.2104793834417,5
27,Upper,sugar maple,17.50734948623974,54.25855036381736,5
28,Upper,sugar maple,43.259089760067155,434.54947581801196,5
29,Upper,sugar maple,22.18509970632863,93.54109482322086,5
301,Lower,black birch,18.827662777009,64.13469131401219,5
302,Lower,red oak,47.35691005018306,535.1099003823751,5
303,Lower,sugar maple,24.13573356371716,113.5482434553048,5
304,Lower,red oak,62.59517185808285,1016.494859056958,5
305,Lower,sugar maple,8.213297228105464,9.515938017248352,5
307,Lower,beech,7.69953672942649,8.20219012683182,5
309,Lower,sugar maple,9.633146451761975,13.731817977752794,5
31,Upper,sugar maple,30.834763575967532,199.45948617797526,5
