TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
1,Upper,Sugar Maple,31.02414450874606,202.28833374165652,20
10,Upper,sugar maple,43.00107942393538,428.61146670962665,20
100,Upper,Sugar Maple,30.408759064673188,193.17826797376756,20
104,Lower,Sugar Maple,24.05830785400214,112.7122040967276,20
105,Lower,Sugar maple,6.80923913649198,6.182840066416899,20
106,Lower,beech,8.741800304019437,10.983564138835304,20
108,Lower,black birch ,13.952198287093596,32.19136074202627,20
109,Lower,Black Birch ,12.494989718595168,24.97778025543559,20
11,Upper,Sugar maple,46.84671939089866,521.943369495197,20
110,Lower,red oak,82.22513189330239,1903.5828988961966,20
112,Lower,sugar maple,14.535202339621346,35.36956768589849,20
113,Lower,sugar maple,14.692822201285507,36.25795259030997,20
115,Lower,black birch,10.710118174274642,17.522177194856432,20
116,Lower,White Pine ,47.92279066648942,397.46167566609824,20
117,Lower,red oak,87.83589273099513,2215.679342321865,20
118,Lower,black birch,8.070010201704207,9.138431398791374,20
119,Lower,pignut hickory,9.155471497148485,12.215940471072294,20
12,Upper,Sugar Maple ,31.052119558221317,202.70811613329414,20
120,Lower,mockernut hickory,13.539653382990362,30.044059979231186,20
121,Lower,Musclewood,10.607620214789025,17.138885469206915,20
122,Lower,white pine,45.43077960467189,347.78871214281185,20
123,Lower,black birch,9.380079494473659,12.916244486250296,20
125,Lower,musclewood,8.444431756898064,10.143159461953081,20
126,Lower,Sugar maple,21.84477387101338,90.2735738735226,20
127,Lower,Black Birch,17.686922548969726,55.547113232177445,20
128,Lower,black birch,28.091812869852273,160.98845293654492,20
129,Lower,musclewood,27.00668037442594,147.04322996038323,20
13,Upper,Sugar Maple ,42.98054342976462,428.140822014028,20
130,Lower,muscle wood,32.447335555370316,224.27096698038918,20
131,Lower,Muscle Wood,24.288109426141645,115.2037983659933,20
132,Lower,black birch,14.389683521053373,34.56042869464773,20
133,Lower,black birch,14.833172520881616,37.05950153733798,20
135,Lower,white pine,22.204492761392537,58.08207860277601,20
138,Lower,shagbark hickory,56.52381237399167,803.8843787949987,20
14,Upper,Sugar Maple ,47.74502619339037,545.2503788945502,20
140,Lower,black birch,12.305725810103608,24.1161458589512,20
141,Lower,Muscle Wood,9.06123269081374,11.928669736462851,20
143,Lower,black birch,11.08700982213975,18.972932325199828,20
144,Lower,Yellow birch,16.54771716217733,47.660530115985274,20
145,Lower,Red oak,69.96360249599276,1313.007599601548,20
146,Lower,Dogwood,8.10598323515702,9.232394979200246,20
148,Lower,black birch,11.330553796335439,19.945222192248906,20
149,Lower,black birch,33.57836332179314,242.65998610650956,20
15,Upper,Sugar Maple,25.962014735985406,134.2887295580842,20
150,Lower,black birch,15.164534678896494,38.991340583720515,20
151,Lower,red oak,62.15158425654377,1000.0030650929543,20
153,Lower,black birch,9.000869818612943,11.746691643225681,20
154,Lower,black birch,9.824062522181933,14.365833683077243,20
157,Lower,black birch,11.57583165338191,20.952281896149245,20
160,Lower,Red maple,8.71329977756858,10.901377331735022,20
161,Lower,black birch,11.093813153139378,18.99972047144299,20
163,Lower,Muscle Wood,13.8546387634361,31.675993045659,20
164,Lower,black birch,13.660523577733764,30.664519042257457,20
165,Lower,black birch,12.001187177539311,22.76548698012731,20
166,Lower,black birch,12.548556146110904,25.22475212139555,20
167,Upper,Sugar Maple,12.97229899743456,27.227028672331397,20
168,Upper,Sugar Maple,10.912710329459372,18.293900228119135,20
17,Upper,Sugar Maple,63.29857957037446,1042.9593496925802,20
171,Upper,Sugar Maple,19.760918286726515,71.68324297261597,20
172,Upper,Sugar Maple,62.25832648159816,1003.9576221804158,20
173,Upper,Sugar Maple,40.62941739601235,376.1790726363726,20
174,Upper,Sugar Maple,28.317986422632266,163.98522215918823,20
175,Upper,Sugar Maple ,17.320534819026314,52.936137366934396,20
178,Upper,Sugar Maple,45.67230601284385,492.3376235878812,20
18,Upper,Norway Maple,16.59297358465957,47.9608612809254,20
180,Upper,Red Maple,17.82678147284627,56.56255608530463,20
181,Upper,sugar maple,50.46969297673998,619.4864161884464,20
182,Upper,Sugar Maple ,18.676071578914758,62.95322479292453,20
183,Upper,Sugar Maple,37.5548967581489,313.9022147674416,20
184,Upper,Sugar Maple,17.231489314351744,52.31229073476682,20
186,Upper,Sugar Maple,44.065229246204716,453.40065297180973,20
187,Upper,Sugar maple,21.71950691159559,89.08737751212587,20
188,Upper,Sugar maple,55.70489866295829,777.3490228190053,20
189,Upper,Sugar maple,36.462082784120064,293.2895915577882,20
19,Upper,sugar maple,47.238077641590834,532.0266157950063,20
191,Upper,Sugar Maple,13.266716943955846,28.669309215798464,20
192,Upper,Sugar Maple,33.86843316763277,247.50843627379527,20
193,Upper,Sugar maple,32.20158088999742,220.38336397267966,20
194,Upper,Sugar maple,34.03483377318777,250.31427721066638,20
196,Upper,Sugar maple,23.976192840558067,111.82934373039419,20
197,Upper,sugar maple,17.124393944232178,51.56752012645135,20
198,Upper,Norway maple,55.37411265278693,766.773079942707,20
199,Upper,sugar maple,9.921558148026044,14.695859527692264,20
2,Upper,Sugar Maple,27.153587947634808,148.88943336197204,20
20,Upper,Sugar Maple,74.41866287106653,1513.3157328573168,20
21,Upper,Sugar Maple,28.141563965561524,161.6449687481394,20
22,Upper,Sugar Maple,15.402190614968317,40.41113043017739,20
23,Upper,Sugar Maple,46.393805541096185,510.4100985374738,20
24,Upper,Sugar Maple,24.153932335857448,113.74525998151033,20
26,Upper,sugar maple,41.79463949691924,401.4566031113431,20
27,Upper,sugar maple,21.233154325685014,84.56577841476908,20
28,Upper,Sugar Maple,49.186197446256145,583.8492621425477,20
29,Upper,sugar maple,25.83950902023445,132.8357754063714,20
301,Lower,Black birch,25.76831850081486,131.99553691818636,20
302,Lower,red oak,57.07252867864018,821.9466464938969,20
303,Lower,sugar maple,28.143309714007955,161.6680330850717,20
304,Lower,red oak,69.65949615748333,1299.9181867810628,20
305,Lower,sugar maple,11.877463064049268,22.229297955314948,20
307,Lower,beech ,10.685122799820824,17.42826497035165,20
309,Lower,sugar maple,15.57974601192798,41.49063886345205,20
31,Upper,Sugar Maple,39.04083784140389,343.20630755829905,20
310,Lower,black birch,11.748921681142177,21.679870494331514,20
313,Lower,Sugar Maple,16.848240007811782,49.67486626925974,20
314,Lower,Sugar Maple,29.9987728497124,187.2402832005186,20
317,Lower,white pine,27.180827634958536,96.29343960248144,20
318,Lower,Musclewood,12.69735691542616,25.918025732261718,20
319,Lower,Musclewood,20.783547382704583,80.5038254398208,20
32,Upper,Sugar Maple,48.89558443755928,575.9455656451329,20
321,Lower,Burning Bush,11.03978921541293,18.78758942031108,20
322,Lower,Pignut hickory,16.919978615585233,50.1626909541522,20
324,Lower,black birch,16.159094625964446,45.12533290986627,20
326,Lower,Musclewood,10.32775447918681,16.11665260365599,20
329,Lower,Muscle Wood,10.003158933796911,14.975342099987966,20
33,Upper,Sugar Maple,47.73882905369109,545.0876179052387,20
