TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
1,Upper,sugar maple,30.6014726370537,196.0056608891552,20
10,Upper,sugar maple,42.30634645008513,412.8515913634749,20
100,Upper,sugar maple,26.772158560774518,144.12292144893507,20
104,Lower,sugar maple,21.348807201639847,85.62894204737857,20
105,Lower,sugar maple,12.547045385407253,25.217767824732835,20
106,Lower,beech,8.80263761964769,11.160168646554363,20
108,Lower,black birch,10.249198974239574,15.836094680005546,20
109,Lower,black birch,10.053719038106705,15.150004964164339,20
11,Upper,sugar maple,44.20340348853194,456.6772692567474,20
110,Lower,red oak,80.69834041337359,1823.265235306481,20
112,Lower,sugar maple,15.287342633797197,39.721428829000125,20
113,Lower,sugar maple,13.743601467307373,31.095141368609287,20
115,Lower,black birch,10.160414623087478,15.522352953781205,20
116,Lower,white pine,49.90438386091998,439.8319294614622,20
117,Lower,red oak,92.64483018188348,2504.66703254278,20
118,Lower,black birch,7.913186020179356,8.735131072930749,20
119,Lower,pignut hickory,7.667318306208682,8.1234647036472,20
12,Upper,sugar maple,31.36958527905578,207.50637845061925,20
120,Lower,mockernut hickory,14.303593580617925,34.08671388222086,20
121,Lower,musclewood,8.741446656435526,10.98254218913564,20
122,Lower,white pine,40.766641488068736,265.27867756484454,20
123,Lower,black birch,12.16936005516688,23.505909902255773,20
125,Lower,musclewood,9.041647837432766,11.869453274809866,20
126,Lower,sugar maple,24.53430956046775,117.9074092736315,20
127,Lower,black birch,17.774959350496626,56.185089975986365,20
128,Lower,black birch,26.244282571764096,137.6705619818338,20
129,Lower,musclewood,24.99824390264777,123.09860059849052,20
13,Upper,sugar maple,43.76460296812944,446.3177377290878,20
130,Lower,musclewood,25.877713639567986,133.28793499978855,20
131,Lower,musclewood,20.647857013267846,79.30009848987872,20
132,Lower,black birch,14.096887365339882,32.96436329343912,20
133,Lower,black birch,13.482828266580698,29.75483662150922,20
135,Lower,white pine,29.347817053828333,116.64859615932285,20
138,Lower,shagbark hickory,53.85888624065946,719.3714710164287,20
14,Upper,sugar maple,45.67459424319429,492.394358685419,20
140,Lower,black birch,12.077400707197466,23.09937649496146,20
141,Lower,musclewood,10.963749481991712,18.4912896473696,20
143,Lower,black birch,9.787798371438432,14.244158457996908,20
144,Lower,yellow birch,14.496175913543958,35.15152732693468,20
145,Lower,red oak,73.33857491296544,1463.2749459609995,20
146,Lower,dogwood,36.40792358653806,292.28858760684244,20
148,Lower,black birch,12.97168556646128,27.22406750134126,20
149,Lower,black birch,32.85872313514645,230.8648603152817,20
15,Upper,sugar maple,21.643176951612453,88.36892804363528,20
150,Lower,black birch,12.22047027409109,23.733592261566734,20
151,Lower,red oak,66.08917057290984,1151.7572554147519,20
153,Lower,black birch,9.731854123496397,14.057598049860843,20
154,Lower,black birch,8.701630786167021,10.867828167249009,20
157,Lower,black birch,12.948295217688168,27.111292743439503,20
160,Lower,red maple,12.956878392021022,27.15264512258045,20
161,Lower,black birch,11.766225387855298,21.753379622988213,20
163,Lower,musclewood,12.492868176326576,24.968027001541152,20
164,Lower,black birch,14.689512703449168,36.23917134423736,20
165,Lower,black birch,11.584027360443505,20.98641637057323,20
166,Lower,black birch,14.02261346361205,32.56625939568483,20
167,Upper,sugar maple,10.613336619463151,17.160135889466382,20
168,Upper,sugar maple,11.01299412571772,18.68287468583149,20
17,Upper,sugar maple,65.09883246172642,1112.4477514464882,20
171,Upper,sugar maple,21.12445952838602,83.5734167457901,20
172,Upper,sugar maple,64.10938979017374,1073.9425328609288,20
173,Upper,sugar maple,40.08382049721429,364.66175117095696,20
174,Upper,sugar maple,29.43439474994743,179.23714448972734,20
175,Upper,sugar maple,17.130278897730747,51.608289018835585,20
178,Upper,sugar maple,41.78811739902167,401.312527948896,20
18,Upper,norway maple,13.940954631965015,32.13172528993295,20
180,Upper,red maple,26.33012967142839,138.70852662828466,20
181,Upper,sugar maple,50.80517573212096,628.9984374335619,20
182,Upper,sugar maple,20.468983069581125,77.72892779023594,20
183,Upper,sugar maple,37.262073875953,308.30134204286117,20
184,Upper,sugar maple,18.559470768625566,62.052904706832976,20
186,Upper,sugar maple,42.634894086244024,420.26303915218153,20
187,Upper,sugar maple,22.561317741950717,97.22982987847392,20
188,Upper,sugar maple,58.65141523613542,875.1889063869095,20
189,Upper,sugar maple,35.80416555496905,281.2603051200984,20
19,Upper,sugar maple,44.42124629861076,461.8702223270286,20
191,Upper,sugar maple,14.604767290624604,35.76011762350472,20
192,Upper,sugar maple,34.5002777137605,258.2576665275369,20
193,Upper,sugar maple,34.77260857369822,262.9704736576585,20
194,Upper,sugar maple,34.72902236779227,262.21295614576974,20
196,Upper,sugar maple,22.61604719178083,97.77316576927055,20
197,Upper,sugar maple,17.084498130806963,51.29161601058351,20
198,Upper,norway maple,55.532960929806315,771.8415827497803,20
199,Upper,sugar maple,10.133917575841432,15.429406071266557,20
2,Upper,sugar maple,27.68402551091313,155.66411868328248,20
20,Upper,sugar maple,75.53588054447475,1566.0796447785485,20
21,Upper,sugar maple,30.288135103785834,191.42034350418632,20
22,Upper,sugar maple,13.479268316650785,29.73677013282454,20
23,Upper,sugar maple,44.36166619854758,460.4466499571287,20
24,Upper,sugar maple,23.137711181502077,103.03817867303118,20
26,Upper,sugar maple,39.56304223057874,353.85678430299663,20
27,Upper,sugar maple,21.110241876352752,83.44410194182892,20
28,Upper,sugar maple,45.039289087192984,476.78411236129614,20
29,Upper,sugar maple,24.189648512856394,114.13247799048655,20
301,Lower,black birch,21.189403241811995,84.16554360905745,20
302,Lower,red oak,68.1444554526746,1235.8093360783803,20
303,Lower,sugar maple,28.08044065836803,160.83859717839047,20
304,Lower,red oak,76.03858301623973,1590.1551432668832,20
305,Lower,sugar maple,12.324015885105464,24.198666657383438,20
307,Lower,beech,10.083655763034594,15.25396302350635,20
309,Lower,sugar maple,13.672765430811534,30.727759751964072,20
31,Upper,sugar maple,36.48024328042196,293.6256782457136,20
310,Lower,black birch,13.104491011106678,27.869400398512045,20
313,Lower,sugar maple,15.351521007204266,40.10601475278451,20
314,Lower,sugar maple,27.825588304625466,157.50098724457482,20
317,Lower,white pine,18.238971811010455,35.517377313508575,20
318,Lower,musclewood,13.550967254012017,30.101833119526304,20
319,Lower,musclewood,17.25257934767642,52.45966831888305,20
32,Upper,sugar maple,47.510705299699644,539.1153057870712,20
321,Lower,burning bush,36.58143971861296,295.5024521660488,20
322,Lower,pignut hickory,13.00737019128818,27.396628110050923,20
324,Lower,black birch,15.71559389853403,42.327449319771254,20
326,Lower,musclewood,7.973206344941674,8.888268631516265,20
329,Lower,musclewood,9.851970194555296,14.459869342531185,20
33,Upper,sugar maple,43.88397961657665,449.1227702812268,20
330,Lower,musclewood,11.05411513975843,18.843710624456588,20
331,Lower,musclewood,8.373709366933024,9.948838826063595,20
333,Lower,red maple,17.138151251754813,51.662854400269744,20
334,Lower,musclewood,13.325215913645257,28.960899692594143,20
335,Lower,black oak,22.85645376907855,100.18013607494522,20
336,Lower,pignut hickory,11.986818696154218,22.702846745565903,20
337,Lower,musclewood,16.935788702443304,50.270562481191895,20
338,Lower,musclewood,52.346233452700034,673.7484360610017,20
34,Upper,sugar maple,10.279247412690076,15.943082658261032,20
340,Lower,red oak,58.90408851185293,883.8850239642915,20
342,Lower,black birch,16.042709796010975,44.38130175603275,20
343,Lower,musclewood,12.725307075846567,26.049433736276402,20
344,Lower,white ash,17.766299655948064,56.12215307842973,20
346,Lower,black birch,41.960671293808396,405.1341442948362,20
347,Lower,norway maple,15.193620115486127,39.163560629587714,20
348,Lower,musclewood,13.039228261514696,27.551205486419914,20
349,Lower,musclewood,13.115320918225802,27.922402523970554,20
35,Upper,sugar maple,24.611723865624647,118.76485454247155,20
350,Lower,musclewood,19.30507962481692,67.93693303068068,20
351,Lower,musclewood,9.228362927327161,12.440791018942772,20
354,Lower,musclewood,10.233817406174948,15.781485856701675,20
355,Lower,musclewood,10.788036431051102,17.816762609158623,20
362,Lower,black birch,10.664117791218004,17.34956579946461,20
363,Lower,black birch,10.013654693272253,15.011506179191153,20
364,Lower,white pine,39.08139621936628,238.7070171448887,20
365,Lower,red oak,82.82355638517791,1935.598048539867,20
367,Lower,black birch,35.8824689933994,282.6770792614029,20
368,Lower,sugar maple,18.24662292967499,59.67343078467317,20
370,Lower,black birch,22.35679905092319,95.21456703900735,20
371,Lower,red oak,62.042581914066815,995.9738772705302,20
372,Lower,white pine,24.40693751472338,73.57380753681075,20
373,Lower,black oak,35.78857352272926,280.97867279378437,20
374,Lower,shagbark hickory,44.067607369186234,453.45693418984393,20
375,Lower,red oak,85.7607102580636,2097.125940893525,20
376,Lower,black birch,13.654016926939732,30.63093602794187,20
378,Lower,red oak,47.02484685764368,526.5192574487504,20
379,Lower,sugar maple,25.02866524572781,123.44342125324887,20
38,Upper,sugar maple,42.71953466218802,422.1844605407932,20
380,Lower,red oak,82.69512760648249,1928.7017888572336,20
381,Lower,white pine,26.51414065205262,90.49694075729568,20
383,Lower,red oak,68.66268768097326,1257.53216259949,20
384,Lower,sugar maple,29.317535384956173,177.60468460049617,20
385,Lower,red oak,145.90551083484772,7119.117532457359,20
386,Lower,sugar maple,28.119434828546833,161.35276602670908,20
387,Lower,red oak,61.94205296354901,992.2660499516902,20
388,Lower,sugar maple,24.92914033243182,122.31734867044456,20
