TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
1,Upper,Sugar Maple,29.788298160299647,184.23254665163225,10
10,Upper,sugar maple,40.715181884845386,378.00795167030753,10
100,Upper,Sugar Maple,24.697023328404132,119.71370472263781,10
104,Lower,Sugar Maple,20.877012850499135,81.33893617925916,10
105,Lower,Sugar maple,5.9372091254180726,4.511289106939313,10
106,Lower,beech,5.261225515926387,3.416340693708007,10
108,Lower,black birch ,10.008878912226326,14.99504468493266,10
109,Lower,Black Birch ,9.115789750618159,12.094506526539101,10
11,Upper,Sugar maple,42.928966363344905,426.9600654589218,10
110,Lower,red oak,71.7070499605469,1389.483941792802,10
112,Lower,sugar maple,11.175689362809402,19.32378529055884,10
113,Lower,sugar maple,11.904263718022554,22.344832520295164,10
115,Lower,black birch,8.29630922471751,9.73860171423711,10
116,Lower,White Pine ,45.948790061201166,357.7875369167808,10
117,Lower,red oak,80.83196895781735,1830.2167523923588,10
118,Lower,black birch,5.833467830246124,4.332044607771734,10
119,Lower,pignut hickory,7.793255873213374,8.43363526890629,10
12,Upper,Sugar Maple ,28.704167730610646,169.17440955745505,10
120,Lower,mockernut hickory,11.882220363189536,22.249781419732827,10
121,Lower,Musclewood,7.708663063860503,8.224568265769943,10
122,Lower,white pine,37.187636312704775,210.83195998626303,10
123,Lower,black birch,7.9547866869999355,8.84111218428422,10
125,Lower,musclewood,5.648217667119504,4.022143311101089,10
126,Lower,Sugar maple,19.694414411413554,71.12959391979965,10
127,Lower,Black Birch,16.777994357924385,49.19980309172896,10
128,Lower,black birch,26.03707544347374,135.1833880444224,10
129,Lower,musclewood,23.9332215034929,111.36890047538898,10
13,Upper,Sugar Maple ,39.69279743547698,356.53173401186734,10
130,Lower,muscle wood,27.310384211967946,150.87428548479127,10
131,Lower,Muscle Wood,22.64537695197154,98.06504642164617,10
132,Lower,black birch,12.129877640016515,23.330875129760933,10
133,Lower,black birch,13.301079405277209,28.840388179131477,10
135,Lower,white pine,16.727898013489888,28.611685241775092,10
138,Lower,shagbark hickory,49.53876515171996,593.5197429097688,10
14,Upper,Sugar Maple ,43.679535359263085,444.3249351771704,10
140,Lower,black birch,10.644231354891941,17.27524303771632,10
141,Lower,Muscle Wood,8.525164626847543,10.36758594414681,10
143,Lower,black birch,8.800295601065613,11.153340528897663,10
144,Lower,Yellow birch,14.913393140552586,37.522100020770175,10
145,Lower,Red oak,66.35353891090583,1162.3814528350833,10
146,Lower,Dogwood,5.676256585542518,4.068215091821866,10
148,Lower,black birch,10.537355483551549,16.878895164117615,10
149,Lower,black birch,32.019795959239936,217.53240015096813,10
15,Upper,Sugar Maple,21.56332056900589,87.62080399466913,10
150,Lower,black birch,11.452202763621754,20.441183146368584,10
151,Lower,red oak,59.10856699055283,890.958045052734,10
153,Lower,black birch,7.706186897455589,8.2184931994225,10
154,Lower,black birch,7.751495349216648,8.330055447708844,10
157,Lower,black birch,9.025113691023707,11.819590514859438,10
160,Lower,Red maple,7.389893770694787,7.463269304831857,10
161,Lower,black birch,9.699673703157607,13.950913647538753,10
163,Lower,Muscle Wood,11.690403166978944,21.43231521134989,10
164,Lower,black birch,12.386205728664507,24.480446148642645,10
165,Lower,black birch,10.740359297640117,17.63618015648554,10
166,Lower,black birch,11.421034030169519,20.313452465771988,10
167,Upper,Sugar Maple,9.185236123069892,12.307476384991467,10
168,Upper,Sugar Maple,7.827231409468398,8.518439888359122,10
17,Upper,Sugar Maple,60.618848456174035,944.1889904428772,10
171,Upper,Sugar Maple,17.982483133781752,57.70527102960538,10
172,Upper,Sugar Maple,58.46914544009918,868.9459835564244,10
173,Upper,Sugar Maple,36.552432145344426,294.9637910285865,10
174,Upper,Sugar Maple,25.76974867136821,132.01238709654731,10
175,Upper,Sugar Maple ,14.922643370094336,37.57565083596807,10
178,Upper,Sugar Maple,40.89266567492901,381.808624036091,10
18,Upper,Norway Maple,14.156282930671422,33.284688853018444,10
180,Upper,Red Maple,14.631971495159506,35.91350646479467,10
181,Upper,sugar maple,47.26379551154008,532.6930505610666,10
182,Upper,Sugar Maple ,16.53295776868999,47.56281420344801,10
183,Upper,Sugar Maple,32.59757840686235,226.66660623005393,10
184,Upper,Sugar Maple,15.267890961325605,39.605279058638196,10
186,Upper,Sugar Maple,40.98194541710338,383.72860574419616,10
187,Upper,Sugar maple,19.787808245341644,71.90779268692108,10
188,Upper,Sugar maple,53.12803504227735,697.1173583187482,10
189,Upper,Sugar maple,32.27408298692639,221.52628251241794,10
19,Upper,sugar maple,43.60235513409059,442.52126320768053,10
191,Upper,Sugar Maple,11.128370196864818,19.136118941918102,10
192,Upper,Sugar Maple,30.644062510438413,196.6336516170236,10
193,Upper,Sugar maple,30.38013823817171,192.7603377038918,10
194,Upper,Sugar maple,29.358488247551417,178.17581234798402,10
196,Upper,Sugar maple,21.438979891241388,86.46308604316614,10
197,Upper,sugar maple,13.889334769998728,31.85873947514288,10
198,Upper,Norway maple,52.765418395046716,686.2223386244904,10
199,Upper,sugar maple,7.453373718285692,7.611546905161835,10
2,Upper,Sugar Maple,24.343498290527783,115.80895363375674,10
20,Upper,Sugar Maple,72.2954774111063,1415.8487520299648,10
21,Upper,Sugar Maple,25.198934058061546,125.38346124907693,10
22,Upper,Sugar Maple,13.409758639509624,29.385255687003806,10
23,Upper,Sugar Maple,43.72350320884563,445.3543011975319,10
24,Upper,Sugar Maple,22.064161018044743,92.37242078907897,10
26,Upper,sugar maple,38.28899352351974,328.1945384027269,10
27,Upper,sugar maple,20.108950012633738,74.62027939778149,10
28,Upper,Sugar Maple,44.32010635425628,459.4551134759378,10
29,Upper,sugar maple,22.26013265681991,94.27034231703134,10
301,Lower,Black birch,21.93428579052094,91.12662969511925,10
302,Lower,red oak,50.2179109147885,612.4013505989175,10
303,Lower,sugar maple,25.848761495215125,132.94520067630177,10
304,Lower,red oak,60.34470157454813,934.3966965022221,10
305,Lower,sugar maple,9.750351237599453,14.119127588415784,10
307,Lower,beech ,8.925986940956125,11.523134518181891,10
309,Lower,sugar maple,12.780551387651787,26.310271059235887,10
31,Upper,Sugar Maple,33.672244495366634,244.2232552224719,10
310,Lower,black birch,9.354685486328563,12.835961385876638,10
313,Lower,Sugar Maple,13.041314848970853,27.561346895882025,10
314,Lower,Sugar Maple,28.638905713954934,168.29105330451773,10
317,Lower,white pine,20.771446359687868,49.15943182431216,10
318,Lower,Musclewood,10.152815318056476,15.495663685563606,10
319,Lower,Musclewood,18.312661485013695,60.1713337969785,10
32,Upper,Sugar Maple,44.573898929743734,465.52895512264695,10
321,Lower,Burning Bush,9.063454018473246,11.935396627465517,10
322,Lower,Pignut hickory,12.91379115798227,26.945416963789764,10
324,Lower,black birch,13.854876900491007,31.67724530620722,10
326,Lower,Musclewood,7.383618683776169,7.448701344596943,10
329,Lower,Muscle Wood,8.694128203049782,10.84628858270123,10
33,Upper,Sugar Maple,42.46073675065432,416.32507792332143,10
330,Lower,Musclewood ,8.810227983717379,11.182314465502156,10
331,Lower,Musclewood ,8.484082988960122,10.253037642498368,10
333,Lower,Red Maple ,9.742138764620677,14.091790542648274,10
334,Lower,Musclewood ,12.150578415264158,23.42255429017075,10
335,Lower,Black Oak,21.23993203893751,84.62787693677375,10
336,Lower,Pignut Hickory,10.515889390691163,16.799915025332833,10
337,Lower,Musclewood,11.026159944331871,18.734285132821068,10
338,Lower,musclewood,50.5676359110464,622.2549488780011,10
34,Upper,Sugar Maple,8.251803694823986,9.618862251847158,10
340,Lower,Red Oak,9.008740854210505,11.770331106334064,10
342,Lower,Black Birch,14.706437058289149,36.33527413115712,10
343,Lower,musclewood,10.826897258149973,17.964721925448956,10
344,Lower,White Ash,11.561587368319254,20.89303028589913,10
346,Lower,Black Birch ,41.64324573606467,398.1198010103625,10
347,Lower,Norway Maple,13.481948903848458,29.750373342384236,10
348,Lower,Musclewood,10.595957694072148,17.09557684005591,10
349,Lower,Musclewood,10.000827083526865,14.967314194128567,10
35,Upper,Sugar Maple,21.02765916976614,82.69521873054929,10
350,Lower,Musclewood,18.659731096104053,62.82661184072087,10
351,Lower,Musclewood,8.765752910590296,11.052906085656566,10
354,Lower,Musclewood,10.92636080405453,18.34657495334916,10
355,Lower,Musclewood,5.99429386968268,4.6116754218520875,10
362,Lower,black birch ,11.489464945300956,20.594479187416,10
363,Lower,black birch,8.60097380754423,10.580855933114188,10
364,Lower,White Pine ,34.102598758970416,169.78866628330127,10
365,Lower,Red Oak ,76.8436089168903,1629.1425826180352,10
367,Lower,black birch,34.65764070330713,260.9750275127947,10
368,Lower,sugar maple,13.748574866348129,31.121027983881405,10
370,Lower,Black Birch,25.425489885951134,127.9913798474583,10
371,Lower,red oak,55.75364830549735,778.9145800057812,10
372,Lower,white pine,19.92750264106732,44.31718812176973,10
373,Lower,black oak,33.279364486847484,237.71895870492224,10
374,Lower,Shagbark Hickory,39.5008053016116,352.57778706846665,10
375,Lower,Red Oak,72.41501568932468,1421.2389802179557,10
376,Lower,black birch,13.646589658907345,30.592626818522614,10
378,Lower,Red oak,40.9878188284013,383.8551056817979,10
379,Lower,sugar maple,22.20267666797882,93.71163877452405,10
38,Upper,Sugar Maple,37.03683821771992,304.0319631106017,10
380,Lower,red oak,74.11425150644318,1499.1159861105768,10
381,Lower,white pine,25.020590846244286,78.28596537092665,10
383,Lower,red oak,57.180346913852766,825.5224169389531,10
384,Lower,sugar maple,31.650563756140684,211.80616576570085,10
385,Lower,red oak,137.22231855421282,6182.130883378305,10
386,Lower,sugar maple,27.718707316854726,156.11301119814698,10
387,Lower,red oak,56.846326698948054,814.4732002622989,10
388,Lower,sugar maple,23.8099341541485,110.05381716564017,10
389,Lower,Red Oak ,85.52010428491197,2083.6183499274,10
39,Upper,Sugar Maple,9.36827428573993,12.87888715281535,10
390,Lower,sugar maple,30.58193927188378,195.71801976559505,10
391,Lower,red maple,22.36322178263817,95.2774919316691,10
392,Lower,sugar maple,18.541184465713656,61.9123737267355,10
395,Lower,white pine,58.88207459583729,665.1165684168318,10
396,Lower,Red Oak ,73.51464404262852,1471.3674304327224,10
397,Lower,Red Oak ,91.16932388377323,2413.86707896702,10
398,Lower,white pine,60.392276688445214,708.5875442501979,10
40,Upper,Sugar Maple,46.51034094336425,513.3637119822046,10
400,Lower,sugar maple,20.058584224834032,74.19111517973457,10
401,Middle,Beech,10.188732581553705,15.622036201184711,10
402,Lower,Burning Bush,6.248269683327277,5.0735123881993305,10
404,Upper,Sugar Maple ,13.81630444540403,31.474774014912967,10
405,Lower,black birch,5.709127227273528,4.122604020150137,10
406,Lower,musclewood,3.98665367362754,1.8049319607931067,10
407,Lower,Autumn Olive,8.193305921516234,9.462749779437662,10
408,Lower,Beech,5.041871500422907,3.0975786404152226,10
409,Lower,sugar maple,7.275872228886115,7.2010679705727725,10
41,Upper,Sugar Maple,8.232402429421585,9.56692623389741,10
410,Lower,Musclewood,6.395762385553895,5.35320161862816,10
411,Lower,Buckthorn,6.633917004783019,5.822806274238342,10
412,Lower,sugar maple,6.559808708367038,5.674282658914292,10
413,Lower,black birch,6.577402683975074,5.709347210220267,10
414,Lower,black birch,5.852050306193655,4.363849660631225,10
415,Lower,Muscle Wood,8.756144669280927,11.02506094000217,10
416 (was 683),Middle,Sugar Maple,11.273406651289458,19.714608693568824,10
417 (was 654),Middle,Sugar Maple,19.97592580404085,73.48981782285665,10
418,Lower,black birch,6.095562045723234,4.792839686754924,10
419,Lower,black birch,7.051677723654183,6.70091196023306,10
422,Lower,musclewood,5.302362042307803,3.4780901328008342,10
423,Lower,black birch,5.241098041039345,3.3863552476075163,10
425,Lower,Beech,5.725811521597258,4.150366739515639,10
426,Lower,Beech,6.760499662337179,6.081524951104029,10
427,Lower,Musclewood,4.395948223191741,2.259863308889904,10
428,Lower,Musclewood,5.740447767245769,4.174808254783109,10
429,Lower,Musclewood,7.1028807497516855,6.813349498342501,10
430,Lower,sugar maple,8.955753965267222,11.611710982929253,10
432,Lower,Burning Bush,16.06425874936215,44.51853375583429,10
433,Lower,Muscle Wood,7.55057447612964,7.841790821358701,10
434,Lower,Red Maple,3.4597439502166814,1.3027538584979437,10
435,Lower,red maple,10.79906055755303,17.858665773107553,10
436,Lower,shagbark hickory,5.178927717027937,3.2946775556729992,10
437,Lower,black birch,4.266311800653914,2.1095130963408053,10
439,Lower,Muscle Wood,3.8698924341366254,1.685655100334901,10
44,Upper,Sugar Maple,51.99912494851614,663.5171377583703,10
440,Lower,Muscle Wood,6.004228206662784,4.629273088770325,10
441,Lower,Musclewood,4.072769272299835,1.8958667961551696,10
442,Lower,Musclewood ,5.683893891068357,4.080815644425782,10
445,Lower,black birch,6.447697073507299,5.453708250205985,10
446,Lower,black birch,5.781954858221189,4.244563798610727,10
448,Lower,Musclewood,5.877949790584272,4.408397719127855,10
449,Lower,shagbark hickory,9.505148812614152,13.315785195840077,10
45,Upper,Norway Maple,10.324113523498138,16.103587506543843,10
450,Lower,Shagbark hickory,6.584196268865629,5.7229194138961335,10
451,Upper,Sugar Maple,39.93261880488918,361.5057304501939,10
452,Upper,Sugar Maple,20.62706044218517,79.1165148719012,10
453,Lower,black birch,6.177551360372993,4.94241151163146,10
454,Upper,Sugar Maple,19.020391408038606,65.65472669697026,10
455,Upper,Sugar Maple,41.71552250151809,399.71085717317794,10
456,Upper,Sugar Maple,10.187244457952152,15.616788814303831,10
458,Lower,Shagbark hickory,10.200444943174022,15.663370845658081,10
459,Lower,red maple,14.739924707348003,36.525853523393764,10
460,Upper,Sugar Maple,8.568804303961926,10.49005534720555,10
461,Upper,Sugar maple,30.003274000892816,187.30490656880912,10
462,Upper,sugar maple,13.643035090187475,30.574302245950637,10
463,Upper,Sugar Maple,41.89802342023441,403.7442909295267,10
464,Lower,Musclewood,8.374610471729214,9.951301392897626,10
465,Upper,Sugar Maple,42.065757466524495,407.4715623904262,10
467,Lower,Musclewood,13.913837537389025,31.988155459722652,10
468,Lower,Sugar maple,7.668036894056607,8.125215888391665,10
469,Lower,Musclewood,5.871238607742818,4.396829688937249,10
47,Upper,Sugar Maple,36.70055939357053,297.720292003093,10
470,Lower,sugar maple,11.941429199326654,22.505609129809404,10
471,Lower,black birch,4.30447455705486,2.1531664154789687,10
473,Upper,Sugar Maple,10.649566228464593,17.29516367814642,10
474,Lower,Muscle Wood,5.7040483784877605,4.114173704370326,10
475 (6),Upper,Sugar Maple,14.350294256763707,34.34322841322589,10
478,Upper,Sugar Maple,18.88994432735993,64.62370044519507,10
479,Middle,Sugar Maple,19.382429534713783,68.56463288805092,10
48,Upper,Sugar Maple,24.424948296749882,116.7020984965888,10
480 (200),Upper,sugar maple,31.849365894504007,214.87855794246727,10
481,Lower,Musclewood,10.794987239968421,17.843176442342642,10
482,Lower,White Pine ,20.958889578723856,50.27599596089178,10
483,Lower,sugar maple,18.78477759057582,63.7991944925129,10
484,Lower,red oak,60.47700948434115,939.1154188480582,10
485,Lower,black birch,11.88688368763808,22.269870608231646,10
486,Lower,sugar maple,20.71436578500931,79.88882573703809,10
487,Lower,black birch,7.4306654586758,7.558315115535223,10
488,Lower,sugar maple,11.10002898461568,19.024214012666484,10
489,Lower,black birch,16.629952358862102,48.20705212217717,10
49,Upper,Sugar Maple,65.59011654064416,1131.8518610527246,10
490,Lower,black birch,8.85309281790153,11.307843874181243,10
491,Lower,black birch,5.618923394717384,3.974325371113661,10
492,Lower,black birch,6.666298087464051,5.8883842341234205,10
493,Lower,black birch,8.479627842938093,10.24065853971118,10
494,Lower,sugar maple,11.370313118865987,20.10656304305,10
495,Lower,black birch ,12.494619644913303,24.976078780274353,10
496,Lower,black birch ,14.081819103598821,32.88337716505093,10
498,Lower,black birch ,8.529936299757168,10.380937483955986,10
499,Lower,black birch ,6.97496167026992,6.534426265101222,10
5,Upper,Sugar Maple,40.66245162701529,376.8829152421685,10
50,Upper,Sugar Maple,32.7963326281237,229.85788859875638,10
501,Upper,Sugar Maple,30.949825166796455,201.1755158202732,10
502,Upper,Sugar Maple,24.217421455236718,114.43409334198468,10
503,Lower,Sugar Maple,7.757575689915734,8.345091697953455,10
505,Lower,Mockernut Hickory,5.6090261836095205,3.9582428714633457,10
506,Lower,Musclewood,6.915177274020606,6.406323931034595,10
507,Lower,Muscle Wood,6.127910736743331,4.851542647690416,10
508,Lower,Musclewood ,6.91839175294219,6.413175266029338,10
509,Lower,shagbark hickory,8.528971417337967,10.378236878851206,10
510,Middle,Beech,5.783978435699121,4.2479812695579415,10
511,Lower,Sugar maple,5.758950515010139,4.205822702888812,10
516 (was 679),Middle,Sugar Maple,11.25295476246874,19.63244462933,10
52,Upper,Sugar Maple,47.93186663735621,550.1704376031533,10
53,Upper,Sugar Maple,33.4555096003349,240.62284495586064,10
54,Upper,Sugar Maple,31.701048588009037,212.5840160440022,10
55,Upper,Sugar Maple,59.56204045166185,906.7577329444156,10
56,Upper,Norway Maple,9.838132930781226,14.413200962396918,10
57,Upper,Sugar Maple,11.02255091054516,18.720184480106436,10
58,Upper,Sugar Maple,48.68365314374683,570.2201110579579,10
596,Middle,Red Maple,5.638494100650155,4.00623539183818,10
601,Middle,red oak,68.44143323111678,1248.2316292673013,10
602,Middle,sugar maple,10.348968358726536,16.192894984791582,10
603,Middle,sugar maple,29.70659312624816,183.07237419310863,10
604,Middle,sugar maple,19.10119830688619,66.29803769436482,10
605,Middle,Red Oak,133.514583649356,5804.666684242422,10
606,Middle,Sugar maple,12.080124261271953,23.111359183636488,10
607,Middle,Sugar maple,6.043821512161728,4.699785237174465,10
