TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
1,Upper,Sugar Maple,29.788298160299647,184.23254665163225,10
10,Upper,sugar maple,40.715181884845386,378.00795167030753,10
100,Upper,Sugar Maple,24.697023328404132,119.71370472263781,10
1000,Middle,Sugar Maple,88.17737416671432,2235.541495865193,10
104,Lower,Sugar Maple,18.93555036330685,64.98311236213058,10
105,Lower,Sugar maple,5.479388642507933,3.750983081903483,10
106,Lower,beech,5.557839512755213,3.8756546215623318,10
108,Lower,black birch ,10.479061451862613,16.664901609268597,10
109,Lower,Black Birch ,8.20285523300544,9.488135354512536,10
11,Upper,Sugar maple,43.8409215403441,448.10987513971384,10
110,Lower,red oak,72.43242294253083,1422.024875022879,10
112,Lower,sugar maple,10.427773372456858,16.477901661297093,10
113,Lower,sugar maple,11.69473247930691,21.450574795624817,10
115,Lower,black birch,9.29248265197061,12.640501632539328,10
116,Lower,White Pine ,45.04872010440221,340.52276421784643,10
117,Lower,red oak,80.3594550201722,1805.7030176482594,10
118,Lower,black birch,6.156983246392961,4.904645227863206,10
119,Lower,pignut hickory,7.348553743786934,7.367592129970747,10
12,Upper,Sugar Maple ,28.428131925321523,165.45595567023722,10
120,Lower,mockernut hickory,12.703511112474812,25.946927514855652,10
121,Lower,Musclewood,7.802061286501255,8.455567980784712,10
122,Lower,white pine,34.034021347677,168.93637696400188,10
123,Lower,black birch,7.999909129845642,8.956882714289646,10
125,Lower,musclewood,6.604344341809258,5.763278325778167,10
126,Lower,Sugar maple,19.905711596450832,72.8970562164998,10
127,Lower,Black Birch,17.147942900056993,51.730768403475686,10
128,Lower,black birch,25.959653254683737,134.26063722282115,10
129,Lower,musclewood,22.638060308458083,97.9921874224302,10
13,Upper,Sugar Maple ,42.271277087611935,412.0648896385064,10
130,Lower,muscle wood,29.009062103377488,173.3359900142727,10
131,Lower,Muscle Wood,19.721689892648147,71.35637057654769,10
132,Lower,black birch,12.176402388831532,23.537207939244787,10
133,Lower,black birch,12.547737843770209,25.22096894693007,10
135,Lower,white pine,21.131086538661464,51.31502917685384,10
138,Lower,shagbark hickory,45.77930771450356,494.9946117126522,10
14,Upper,Sugar Maple ,44.851233802678465,472.2178185792525,10
140,Lower,black birch,10.649449914726217,17.29472921941982,10
141,Lower,Muscle Wood,10.244316083973052,15.818747516862086,10
143,Lower,black birch,8.380179383839485,9.966527930265782,10
144,Lower,Yellow birch,15.705136567786292,42.26269747993071,10
145,Lower,Red oak,63.91902621630971,1066.62217518999,10
146,Lower,Dogwood,6.707016150538138,5.971435879689838,10
148,Lower,black birch,10.438309763335047,16.5162207523913,10
149,Lower,black birch,32.38181950138963,223.23080892767516,10
15,Upper,Sugar Maple,21.366496590376936,85.79221772134422,10
150,Lower,black birch,10.930715492360118,18.363396923963077,10
151,Lower,red oak,59.63770202636532,909.4091827168016,10
153,Lower,black birch,8.093628741790765,9.200063091786348,10
154,Lower,black birch,7.730520195111726,8.27830297964197,10
157,Lower,black birch,7.603104758207952,7.967838164013541,10
160,Lower,Red maple,7.183918861668371,6.993466938686443,10
161,Lower,black birch,11.556275092402101,20.870957217514082,10
163,Lower,Muscle Wood,10.21604898312717,15.718535726974045,10
164,Lower,black birch,11.619036777575284,21.132581572967993,10
165,Lower,black birch,11.136057550190545,19.1665363321324,10
166,Lower,black birch,11.318436446458254,19.896196779453017,10
167,Upper,Sugar Maple,8.401548125506697,10.02507656388101,10
168,Upper,Sugar Maple,8.259620019111201,9.63983100271001,10
17,Upper,Sugar Maple,61.79749536590115,986.9480032096625,10
171,Upper,Sugar Maple,17.897740387065436,57.08173079680863,10
172,Upper,Sugar Maple,59.29223239949155,897.3383078608747,10
173,Upper,Sugar Maple,34.8523994376686,264.36042035304786,10
174,Upper,Sugar Maple,25.640908363122723,130.4992748787911,10
175,Upper,Sugar Maple ,13.895287377112432,31.890152023409698,10
178,Upper,Sugar Maple,43.15206001649086,432.0806221342971,10
18,Upper,Norway Maple,12.512306470177224,25.057470159636853,10
180,Upper,Red Maple,14.217566986208476,33.617035637754604,10
181,Upper,sugar maple,46.78690182376128,520.4117875858308,10
182,Upper,Sugar Maple ,18.862149684731488,64.40520893103374,10
183,Upper,Sugar Maple,34.02959121552453,250.22560458772307,10
184,Upper,Sugar Maple,15.007673346728254,38.06992407652685,10
186,Upper,Sugar Maple,39.22833741126169,347.0092392756196,10
187,Upper,Sugar maple,18.913755058301682,64.8112074234827,10
188,Upper,Sugar maple,55.901623275483495,783.6775891698006,10
189,Upper,Sugar maple,32.024258649190784,217.60213811834166,10
19,Upper,sugar maple,42.266350690661554,411.95444501431007,10
191,Upper,Sugar Maple,10.711053935919319,17.525698563924838,10
192,Upper,Sugar Maple,31.808315165668013,214.24208924802667,10
193,Upper,Sugar maple,31.339181869006943,207.04410478892615,10
194,Upper,Sugar maple,30.13603207885905,189.21659510250763,10
196,Upper,Sugar maple,21.02602208516775,82.680411751836,10
197,Upper,sugar maple,11.8392606931393,22.065196815032866,10
198,Upper,Norway maple,52.81151004050663,687.6018079658392,10
199,Upper,sugar maple,10.058892559100943,15.167941779195756,10
2,Upper,Sugar Maple,20.724678344086,79.98033165961225,10
20,Upper,Sugar Maple,73.61553349035248,1476.015880280544,10
21,Upper,Sugar Maple,27.475843809732023,152.9849302631154,10
22,Upper,Sugar Maple,11.784234488633786,21.830034776854465,10
23,Upper,Sugar Maple,43.83846824660276,448.0522029514531,10
24,Upper,Sugar Maple,21.624505472278525,88.19368468743967,10
26,Upper,sugar maple,39.74650882707914,357.6423466169276,10
27,Upper,sugar maple,18.223160768757598,59.49709872936613,10
28,Upper,Sugar Maple,43.8225883084502,447.67899780529234,10
29,Upper,sugar maple,24.61593201700923,118.81156491844396,10
301,Lower,Black birch,20.751311425661715,80.21692761837804,10
302,Lower,red oak,50.080667707491166,608.5587590024452,10
303,Lower,sugar maple,24.91588774093612,122.16784243134914,10
304,Lower,red oak,60.92719794924665,955.2719720741521,10
305,Lower,sugar maple,11.279072653239902,19.737405783232138,10
307,Lower,beech ,10.856300703523857,18.07713290038241,10
309,Lower,sugar maple,11.533057093506383,20.774638719109358,10
31,Upper,Sugar Maple,34.59932371044172,259.96612841369017,10
310,Lower,black birch,9.088148753522582,12.01032460338328,10
313,Lower,Sugar Maple,12.832807956670633,26.5583544104481,10
314,Lower,Sugar Maple,28.409614024583046,165.2081736666756,10
317,Lower,white pine,19.492046775376625,41.93567336409026,10
318,Lower,Musclewood,11.108771332367537,19.058693501312266,10
319,Lower,Musclewood,15.605317116638997,41.647433148966506,10
32,Upper,Sugar Maple,47.468300970053015,538.0092520677051,10
321,Lower,Burning Bush,11.475341276406484,20.5362984442782,10
322,Lower,Pignut hickory,9.548904941553669,13.457192795145511,10
324,Lower,black birch,14.711577505191206,36.36449198751256,10
326,Lower,Musclewood,6.573844992692562,5.702246931279713,10
329,Lower,Muscle Wood,8.218021226160456,9.528531155003714,10
33,Upper,Sugar Maple,43.24026471023604,434.1146623703848,10
330,Lower,Musclewood ,9.158521860545392,12.225303570922206,10
331,Lower,Musclewood ,7.5971884325786405,7.953585050862727,10
333,Lower,Red Maple ,10.773980585722747,17.763416434034323,10
334,Lower,Musclewood ,11.625773713890762,21.160774252985235,10
335,Lower,Black Oak,20.71024281412465,79.85225814938796,10
336,Lower,Pignut Hickory,9.589855830520747,13.590299988546903,10
337,Lower,Musclewood,10.933644260335956,18.374715527988347,10
338,Lower,musclewood,51.99523719705214,663.4030441454565,10
34,Upper,Sugar Maple,8.005457690307445,8.971177437578218,10
340,Lower,Red Oak,7.543588314039963,7.825112954318968,10
342,Lower,Black Birch,15.540821656076098,41.252607958944694,10
343,Lower,musclewood,11.15758814768345,19.2518741702684,10
344,Lower,White Ash,11.613269700599647,21.108464428682424,10
346,Lower,Black Birch ,42.128943887129395,408.8806696879752,10
347,Lower,Norway Maple,12.955403059318385,27.145534667089773,10
348,Lower,Musclewood,11.179884363507018,19.34047249971345,10
349,Lower,Musclewood,9.439113262841387,13.10397383670203,10
35,Upper,Sugar Maple,22.0554256092599,92.28832888147338,10
350,Lower,Musclewood,18.057671646945234,58.261718748555644,10
351,Lower,Musclewood,9.154757586794913,12.213749706562504,10
354,Lower,Musclewood,8.476886226260806,10.23304486380764,10
355,Lower,Musclewood,8.71916697451282,10.918268017171387,10
362,Lower,black birch ,11.628012480044557,21.1701477277686,10
363,Lower,black birch,8.222125413121121,9.539479655341054,10
364,Lower,White Pine ,35.792478313255245,191.61055768555673,10
365,Lower,Red Oak ,75.94437686745799,1585.627598706037,10
367,Lower,black birch,33.662401884546036,244.0590939999119,10
368,Lower,sugar maple,17.561198890522192,54.64316357749467,10
370,Lower,Black Birch,23.103613608080572,102.68926905458711,10
371,Lower,red oak,52.598683583893774,681.2452321835382,10
372,Lower,white pine,25.750006023796246,84.1169168616992,10
373,Lower,black oak,31.500484297919616,209.50331259162718,10
374,Lower,Shagbark Hickory,36.91848655658775,301.80206603274456,10
375,Lower,Red Oak,74.2639197183368,1506.0880397895867,10
376,Lower,black birch,12.980895549498014,27.268545338774665,10
378,Lower,Red oak,40.63097476463655,376.2122379504137,10
379,Lower,sugar maple,21.55107801305457,87.50642896047819,10
38,Upper,Sugar Maple,38.61110876597681,334.5796261382106,10
380,Lower,red oak,77.04851590001797,1639.1515259220946,10
381,Lower,white pine,20.14306795348009,45.5254296615889,10
383,Lower,red oak,68.47977979650261,1249.840749657015,10
384,Lower,sugar maple,28.601719555580708,167.78888752800455,10
385,Lower,red oak,141.0182410060141,6582.554109250941,10
386,Lower,sugar maple,27.193581257465684,149.39428930630078,10
387,Lower,red oak,57.36822737318018,831.7744085827234,10
388,Lower,sugar maple,22.43055382397631,95.93857330605391,10
389,Lower,Red Oak ,86.63444500827266,2146.5926493325564,10
39,Upper,Sugar Maple,9.111335315438424,12.080917874565474,10
390,Lower,sugar maple,31.9465544924765,216.38966859554688,10
391,Lower,red maple,21.876154780950078,90.57212027680984,10
392,Lower,sugar maple,19.309677402498085,67.97415311662921,10
395,Lower,white pine,57.167129567257824,617.7403565321007,10
396,Lower,Red Oak ,72.79725955149402,1438.5528900070635,10
397,Lower,Red Oak ,89.48730948020913,2312.6643207576567,10
398,Lower,white pine,63.86654429148943,814.9360939156624,10
40,Upper,Sugar Maple,45.974221876112615,499.8553612143651,10
400,Lower,sugar maple,19.677858427999904,70.99214139409423,10
401,Middle,Beech,10.317918530106786,16.08137133922806,10
402,Lower,Burning Bush,8.316685541772818,9.793702544626209,10
404,Upper,Sugar Maple ,11.88617701808119,22.26682567960861,10
405,Lower,black birch,4.940514123929817,2.9562230392456916,10
406,Lower,musclewood,7.663306130545132,8.113691029755186,10
407,Lower,Autumn Olive,5.549047672612778,3.861568222924074,10
408,Lower,Beech,5.08392919635832,3.1573308894476066,10
409,Lower,sugar maple,6.221407306381066,5.023485160121698,10
41,Upper,Sugar Maple,10.398424995846966,16.371431663398365,10
410,Lower,Musclewood,5.662515562689831,4.04559965164173,10
411,Lower,Buckthorn,6.1746610777338535,4.937094610327299,10
412,Lower,sugar maple,8.260216447690237,9.641432093714162,10
413,Lower,black birch,5.852050306193655,4.363849660631225,10
414,Lower,black birch,5.7369453037647995,4.168952000102034,10
415,Lower,Muscle Wood,8.608737198534312,10.602834897270695,10
416 (was 683),Middle,Sugar Maple,9.933593154577817,14.736892370604707,10
417 (was 654),Middle,Sugar Maple,21.98376248539499,91.60009347668115,10
418,Lower,black birch,5.851853004033794,4.363511275020278,10
419,Lower,black birch,6.545851049674821,5.646552058885401,10
422,Lower,musclewood,5.568418328488114,3.892642574107832,10
423,Lower,black birch,5.167657840887594,3.2782108982295997,10
425,Lower,Beech,6.760499662337179,6.081524951104029,10
426,Lower,Beech,4.903948223191741,2.9061416493298036,10
427,Lower,Musclewood,5.486447767245769,3.7621069355007077,10
428,Lower,Musclewood,6.104898869327519,4.809741697946475,10
429,Lower,Musclewood,5.921625805754536,4.4841018892612485,10
430,Lower,sugar maple,10.250707289836305,15.841455358544714,10
432,Lower,Burning Bush,16.473341697768298,47.16927370311462,10
433,Lower,Muscle Wood,5.237343473770689,3.3807783110982625,10
434,Lower,Red Maple,7.294549668761498,7.243655384020343,10
435,Lower,red maple,6.368773695972046,5.301388638145567,10
436,Lower,shagbark hickory,4.636402247909174,2.554334746745716,10
437,Lower,black birch,5.048970262888749,3.1076187482678805,10
439,Lower,Muscle Wood,5.557835260798137,3.8756478020148477,10
44,Upper,Sugar Maple,50.070949220578804,608.2871750438219,10
440,Lower,Muscle Wood,5.342769272299835,3.5393542135480756,10
441,Lower,Musclewood,3.4018277328926443,1.2531400013863137,10
442,Lower,Musclewood ,8.013420822567372,8.991715325571889,10
445,Lower,black birch,5.421595108384431,3.660610736979242,10
446,Lower,black birch,5.535294913942812,3.839591502017895,10
448,Lower,Musclewood,6.727880877532777,6.0142480776042175,10
449,Lower,shagbark hickory,10.92789148636483,18.352486919059352,10
45,Upper,Norway Maple,9.889629764108445,14.587314286543018,10
450,Lower,Shagbark hickory,7.740367889278653,8.3025777140441,10
451,Upper,Sugar Maple,40.71242915238433,377.9491733311094,10
452,Upper,Sugar Maple,18.215817231596418,59.441968290800105,10
453,Lower,black birch,6.221616267616024,5.023873238576516,10
454,Upper,Sugar Maple,20.205376553306603,75.44583073555116,10
455,Upper,Sugar Maple,42.53011247312621,417.89125715976786,10
456,Upper,Sugar Maple,11.850561150691314,22.113667200424334,10
458,Lower,Shagbark hickory,7.282773251636533,7.216786822841142,10
459,Lower,red maple,14.70229603820899,36.31174658399398,10
460,Upper,Sugar Maple,10.620770760283573,17.18779416532727,10
461,Upper,Sugar maple,29.458341732651686,179.5727129731183,10
462,Upper,sugar maple,13.61385878386468,30.424126527060903,10
463,Upper,Sugar Maple,40.419851895932716,371.7312862960668,10
464,Lower,Musclewood,9.27822139634559,12.59592730851793,10
465,Upper,Sugar Maple,40.02841293248326,363.50343352525005,10
467,Lower,Musclewood,13.730402643756262,31.026500324478018,10
468,Lower,Sugar maple,7.345093845586249,7.35961618896687,10
469,Lower,Musclewood,5.5999711807121475,3.943561199569037,10
47,Upper,Sugar Maple,40.34576023458255,370.16592750168,10
470,Lower,sugar maple,8.105539407586654,9.231232365781146,10
471,Lower,black birch,5.9520861142294486,4.537330734947042,10
473,Upper,Sugar Maple,10.036595282730165,15.090721729557572,10
474,Lower,Muscle Wood,5.256718873453485,3.409613818872753,10
475 (6),Upper,Sugar Maple,16.232986301394842,45.6013431212248,10
478,Upper,Sugar Maple,19.643427966588664,70.706770942806,10
479,Middle,Sugar Maple,17.428714812116265,53.69966786371368,10
48,Upper,Sugar Maple,25.15934117898692,124.93081460244976,10
480 (200),Upper,sugar maple,31.05052272604383,202.68414147187625,10
481,Lower,Musclewood,9.143712867158744,12.179885255728784,10
482,Lower,White Pine ,22.852096594241793,62.410137080356236,10
483,Lower,sugar maple,17.766226043061156,56.12161824584666,10
484,Lower,red oak,60.03863561676146,923.5324000586661,10
485,Lower,black birch,12.105915232867122,23.225004626484807,10
486,Lower,sugar maple,21.42905360050359,86.37103881232007,10
487,Lower,black birch,6.746298268066825,6.052182307111107,10
488,Lower,sugar maple,12.780400987607473,26.3095589473908,10
489,Lower,black birch,15.242130342044698,39.45175314572961,10
49,Upper,Sugar Maple,66.72633701160231,1177.4568971588626,10
490,Lower,black birch,8.289605949837492,9.720513386828664,10
491,Lower,black birch,6.080546669370622,4.765728567821844,10
492,Lower,black birch,6.387027610039064,5.3364013890464745,10
493,Lower,black birch,9.366299335935881,12.872643437042798,10
494,Lower,sugar maple,9.234125216727474,12.458665048517245,10
495,Lower,black birch ,13.265193272514935,28.661736694435525,10
496,Lower,black birch ,15.481106128112652,40.88893843896739,10
498,Lower,black birch ,6.630559077360978,5.816029569821159,10
499,Lower,black birch ,6.833862496291739,6.234384830566283,10
5,Upper,Sugar Maple,40.935050168668596,382.7194337831595,10
50,Upper,Sugar Maple,32.40621753551377,223.61784211969413,10
501,Upper,Sugar Maple,30.447236765765066,193.7409377898407,10
502,Upper,Sugar Maple,25.8248234197476,132.66219932263442,10
503,Lower,Sugar Maple,7.208989894455297,7.049728989598388,10
505,Lower,Mockernut Hickory,5.429602215382347,3.6730572217388424,10
506,Lower,Musclewood,7.2737691071577695,7.19628142178526,10
507,Lower,Muscle Wood,6.063757951654949,4.735518469832791,10
508,Lower,Musclewood ,6.797162025550069,6.157647092575265,10
509,Lower,shagbark hickory,7.167603856772182,6.95699114692703,10
510,Middle,Beech,5.256418422157136,3.409165614360766,10
511,Lower,Sugar maple,7.650885786378668,8.08347718002905,10
516 (was 679),Middle,Sugar Maple,9.982930239669805,14.905781367173095,10
52,Upper,Sugar Maple,48.27690196882833,559.321954584823,10
53,Upper,Sugar Maple,33.4487194304698,240.51053444936187,10
54,Upper,Sugar Maple,33.190926154097795,236.26849604606699,10
55,Upper,Sugar Maple,57.93765922392845,850.8861153002899,10
56,Upper,Norway Maple,11.02255091054516,18.720184480106436,10
57,Upper,Sugar Maple,9.499630383127071,13.298011109655096,10
58,Upper,Sugar Maple,48.213169658749194,557.6251290336772,10
596,Middle,Red Maple,6.67862093743976,5.9134494827078035,10
601,Middle,red oak,71.04906865597545,1360.3340189420182,10
602,Middle,sugar maple,9.891868331996424,14.594909802966274,10
603,Middle,sugar maple,28.153252357152265,161.79942795050974,10
604,Middle,sugar maple,19.2323596813383,67.34977980910473,10
605,Middle,Red Oak,134.40698909572126,5894.290332696191,10
606,Middle,Sugar maple,9.726742310900363,14.040620696222302,10
