TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
1,2015,26.162000000000003,26.162000000000003,sugar maple,Upper,2,2,27.59121326344363,26.162000000000003,1.4292132634436285,0.0,0
1,2016,25.908,26.67,sugar maple,Upper,2,2,27.38344091797391,25.908,0.7134409179739087,-0.7620000000000005,0
1,2021,27.1018,27.1526,sugar maple,Upper,2,2,27.678919218247497,27.1018,0.5263192182474974,-0.050799999999998846,0
1,2022,27.177999999999997,27.559,sugar maple,Upper,2,2,27.567425199287825,27.177999999999997,0.00842519928782437,-0.3810000000000038,0
1,2023,27.1526,27.432,sugar maple,Upper,2,2,27.5407039848105,27.1526,0.10870398481050003,-0.279399999999999,0
10,2015,34.29,35.179,sugar maple,Upper,2,2,35.43712572293613,34.29,0.25812572293612845,-0.8890000000000029,0
10,2016,34.798,35.56,sugar maple,Upper,2,2,35.558141106161216,34.798,-0.0018588938387864573,-0.7620000000000005,0
10,2021,36.1696,36.195,sugar maple,Upper,2,2,36.55899019593308,36.1696,0.36399019593307713,-0.025399999999997647,0
10,2022,36.83,36.3474,sugar maple,Upper,2,2,37.17676247705867,36.83,0.8293624770586732,0.4825999999999979,0
10,2023,36.195,36.576,sugar maple,Upper,2,2,36.58275066828406,36.195,0.0067506682840630106,-0.3810000000000002,0
100,2015,21.59,21.9202,sugar maple,Upper,2,2,22.35144332958524,21.59,0.43124332958523937,-0.3302000000000014,0
100,2016,21.844,22.225,sugar maple,Upper,2,2,22.739861458121375,21.844,0.5148614581213735,-0.3810000000000002,0
100,2021,22.606,23.012400000000003,sugar maple,Upper,2,2,23.505009198304222,22.606,0.4926091983042191,-0.4064000000000014,0
100,2022,21.9456,23.7998,sugar maple,Upper,2,2,22.84188115681242,21.9456,-0.9579188431875814,-1.8542000000000023,0
100,2023,23.012400000000003,22.86,sugar maple,Upper,2,2,23.91308799306841,23.012400000000003,1.0530879930684094,0.15240000000000364,0
104,2015,15.621,16.002,sugar maple,Middle,2,2,15.649129652721385,21.941367876343627,-0.3528703472786141,5.939367876343628,0
104,2016,16.002,16.51,sugar maple,Middle,2,2,16.002,22.21967750535501,-0.5080000000000027,5.709677505355007,1
104,2021,16.51,16.3576,sugar maple,Middle,2,2,16.51,22.60477224872568,0.1524000000000001,6.247172248725679,1
104,2022,17.018,17.5514,sugar maple,Middle,2,2,17.018,22.98986699209634,-0.5334000000000003,5.4384669920963375,1
104,2023,16.3576,17.272,sugar maple,Middle,2,2,16.3576,22.48924382571448,-0.914399999999997,5.217243825714483,1
105,2015,4.826,3.9624,sugar maple,Middle,2,2,6.19273823741976,14.164587439183407,2.2303382374197596,10.202187439183406,0
105,2016,3.6576,3.81,sugar maple,Middle,2,2,5.625825511243754,13.391260093240845,1.8158255112437538,9.581260093240845,0
105,2021,3.81,3.937,sugar maple,Middle,2,2,5.746699541738444,13.49212887749422,1.809699541738444,9.555128877494221,0
105,2022,3.81,3.8608,sugar maple,Middle,2,2,5.746699541738444,13.49212887749422,1.885899541738444,9.631328877494221,0
105,2023,3.937,3.81,sugar maple,Middle,2,2,5.610207966138042,13.576186197705372,1.8002079661380423,9.766186197705371,0
106,2015,5.3340000000000005,5.842,beech,Middle,2,2,5.749624933922754,6.299491421951348,-0.09237506607724555,0.4574914219513486,0
106,2016,6.35,5.842,beech,Middle,2,2,6.674126076951145,6.574184978950278,0.8321260769511456,0.7321849789502783,0
106,2021,6.604,6.8580000000000005,beech,Middle,2,2,6.896890471287067,6.642858368200015,0.038890471287066575,-0.2151416317999857,0
106,2022,6.2992,6.8326,beech,Middle,2,2,6.650569787719493,6.560450301100332,-0.1820302122805071,-0.27214969889966856,0
106,2023,6.8580000000000005,3.81,beech,Middle,2,2,7.052491963435027,6.8580000000000005,3.2424919634350267,3.0480000000000005,0
108,2015,7.111999999999999,7.366,black birch,Middle,2,2,7.792862010849131,7.5777658016537135,0.4268620108491312,0.21176580165371384,0
108,2016,7.366,7.366,black birch,Middle,2,2,7.9970625944144285,7.689326568000996,0.6310625944144288,0.32332656800099624,0
108,2021,8.128,8.255,black birch,Middle,2,2,8.696355546953681,8.128,0.4413555469536803,-0.12700000000000067,0
108,2022,8.0264,8.229600000000001,black birch,Middle,2,2,8.59745212226627,8.0264,0.3678521222662692,-0.2032000000000007,0
108,2023,8.255,8.255,black birch,Middle,2,2,8.819984827812943,8.255,0.5649848278129426,0.0,0
109,2015,5.588000000000001,5.842,black birch,Middle,2,2,6.513229669932543,6.956205920120245,0.6712296699325435,1.114205920120245,0
