TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
1,2015,26.162000000000003,26.67,sugar maple,Upper,3,3,27.697024673247903,26.162000000000003,1.027024673247901,-0.5079999999999991,0
1,2018,26.67,27.1018,sugar maple,Upper,3,3,27.51271508172391,26.67,0.41091508172391045,-0.4317999999999991,0
1,2021,27.1018,27.559,sugar maple,Upper,3,3,27.786982782532345,27.1018,0.22798278253234372,-0.4572000000000003,0
1,2022,27.177999999999997,27.432,sugar maple,Upper,3,3,27.67262576806776,27.177999999999997,0.24062576806776192,-0.25400000000000134,0
10,2015,34.29,35.56,sugar maple,Upper,3,3,35.69200681104731,34.29,0.1320068110473045,-1.2700000000000031,0
10,2018,35.56,36.1696,sugar maple,Upper,3,3,36.25522075022536,35.56,0.08562075022535964,-0.6096000000000004,0
10,2021,36.1696,36.3474,sugar maple,Upper,3,3,36.74415592484816,36.1696,0.3967559248481578,-0.17779999999999774,0
10,2022,36.83,36.576,sugar maple,Upper,3,3,37.42220561077044,36.83,0.8462056107704399,0.2539999999999978,0
100,2015,21.59,22.225,sugar maple,Upper,3,3,22.799959439991785,21.59,0.5749594399917832,-0.6350000000000016,0
100,2018,22.225,22.606,sugar maple,Upper,3,3,23.572542240036846,22.225,0.9665422400368442,-0.3810000000000002,0
100,2021,22.606,23.7998,sugar maple,Upper,3,3,23.95590548155615,22.606,0.15610548155614978,-1.1937999999999995,0
100,2022,21.9456,22.86,sugar maple,Upper,3,3,23.291409196256023,21.9456,0.43140919625602336,-0.9144000000000005,0
104,2015,15.621,16.51,sugar maple,Middle,3,3,15.662883340159613,24.409812850520357,-0.8471166598403883,7.899812850520355,0
104,2018,16.51,16.51,sugar maple,Middle,3,3,16.51,24.951188596109205,0.0,8.441188596109203,1
104,2021,16.51,17.5514,sugar maple,Middle,3,3,16.51,24.951188596109205,-1.0413999999999994,7.399788596109204,1
104,2022,17.018,17.272,sugar maple,Middle,3,3,17.018,25.265447836014506,-0.2539999999999978,7.993447836014507,1
