TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_baseline_only,pred_hybrid,pred_nn,error_baseline_only,error_hybrid,error_nn,had_shrinkage
1,2015,26.162000000000003,25.908,sugar maple,Upper,1,1,26.303620513921572,27.006255027299716,,0.39562051392157116,1.0982550272997145,,0
1,2016,25.908,26.162000000000003,sugar maple,Upper,1,1,26.04309818326175,27.306891055690645,,-0.1189018167382514,1.1448910556906426,,0
1,2017,26.162000000000003,26.67,sugar maple,Upper,1,1,26.303620513921572,27.006255027299716,,-0.3663794860784293,0.336255027299714,,0
1,2021,27.1018,27.177999999999997,sugar maple,Upper,1,1,27.267553137362903,27.48093526226372,,0.08955313736290549,0.30293526226372336,,0
1,2022,27.177999999999997,27.1526,sugar maple,Upper,1,1,27.345709836560843,27.55909196146166,,0.19310983656084346,0.40649196146166133,,0
1,2023,27.1526,27.559,sugar maple,Upper,1,1,27.319657603494864,27.533039728395682,,-0.2393423965051369,-0.02596027160431902,,0
1,2024,27.559,27.432,sugar maple,Upper,1,1,27.736493332550577,27.69534258382087,,0.3044933325505781,0.2633425838208723,,0
10,2015,34.29,34.798,sugar maple,Upper,1,1,34.640335095035795,34.96160797487474,,-0.15766490496420715,0.16360797487473633,,0
10,2016,34.798,35.179,sugar maple,Upper,1,1,35.16137975635543,35.36746923806682,,-0.017620243644572042,0.1884692380668156,,0
10,2017,35.179,35.56,sugar maple,Upper,1,1,35.541693369889444,35.84987766578216,,-0.01830663011055833,0.2898776657821571,,0
10,2021,36.1696,36.83,sugar maple,Upper,1,1,36.499789311079326,36.42553499945814,,-0.3302106889206726,-0.40446500054186174,,0
10,2022,36.83,36.195,sugar maple,Upper,1,1,37.13851993853925,37.06426562691806,,0.9435199385392465,0.8692656269180574,,0
10,2023,36.195,36.3474,sugar maple,Upper,1,1,36.52435587367394,36.45010156205275,,0.17695587367393983,0.10270156205275072,,0
10,2024,36.3474,36.576,sugar maple,Upper,1,1,36.67175524924161,36.597500937620424,,0.09575524924161272,0.0215009376204236,,0
100,2015,21.59,21.844,sugar maple,Upper,1,1,21.694746221806916,22.032542582061204,,-0.14925377819308494,0.18854258206120278,,0
100,2016,21.844,21.9202,sugar maple,Upper,1,1,21.94927030449619,22.287066664750476,,0.029070304496187305,0.366866664750475,,0
100,2017,21.9202,22.225,sugar maple,Upper,1,1,22.02562752930297,22.363423889557257,,-0.1993724706970319,0.13842388955725582,,0
100,2021,22.606,21.9456,sugar maple,Upper,1,1,22.712842552564,23.050638912818286,,0.7672425525639994,1.1050389128182871,,0
100,2022,21.9456,23.012400000000003,sugar maple,Upper,1,1,22.051079937571895,22.388876297826183,,-0.9613200624281077,-0.62352370217382,,0
100,2023,23.012400000000003,23.7998,sugar maple,Upper,1,1,23.120081084866833,23.48901363005192,,-0.6797189151331686,-0.3107863699480795,,0
100,2024,23.7998,22.86,sugar maple,Upper,1,1,23.909105741203568,24.278038286388657,,1.0491057412035687,1.4180382863886578,,0
104,2015,15.621,16.002,sugar maple,Middle,1,1,15.75966431062069,15.621,,-0.24233568937930805,-0.38099999999999845,,1
104,2016,16.002,16.002,sugar maple,Middle,1,1,16.13503139641379,16.002,,0.13303139641379147,0.0,,1
104,2017,16.002,16.51,sugar maple,Middle,1,1,16.13503139641379,16.002,,-0.3749686035862112,-0.5080000000000027,,1
104,2021,16.51,17.018,sugar maple,Middle,1,1,16.635520844137933,16.51,,-0.38247915586206815,-0.5079999999999991,,1
104,2022,17.018,16.3576,sugar maple,Middle,1,1,17.13601029186207,17.018,,0.7784102918620697,0.6603999999999992,,1
104,2023,16.3576,17.5514,sugar maple,Middle,1,1,16.485374009820692,16.3576,,-1.066025990179309,-1.1937999999999995,,1
104,2024,17.5514,17.272,sugar maple,Middle,1,1,17.661524211972413,17.5514,,0.3895242119724145,0.27940000000000254,,1
