TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
1,Upper,sugar maple,31.91322317971145,215.8707512899121,20
10,Upper,sugar maple,41.27762498833955,390.1261626528101,20
100,Upper,sugar maple,25.04994936766693,123.68499728678144,20
104,Lower,sugar maple,19.262913823783727,67.59612827057839,20
105,Lower,sugar maple,8.61041252035851,10.607581288843031,20
106,Lower,beech,6.8957783848268495,6.365065009354197,20
108,Lower,black birch,9.84583669769586,14.439172624011537,20
109,Lower,black birch,8.7589157368067,11.03308755340438,20
11,Upper,sugar maple,43.55841498475533,441.49625104831665,20
110,Lower,red oak,72.42580262218861,1421.7259548540276,20
112,Lower,sugar maple,11.8400763489036,22.068693346295877,20
113,Lower,sugar maple,13.152767035060208,28.10610455193781,20
115,Lower,black birch,8.778325039679721,11.089400690368064,20
116,Lower,white pine,41.91,284.2720495869803,20
117,Lower,red oak,76.59845290848388,1617.2131312256495,20
118,Lower,black birch,6.473547863589226,5.504130208160923,20
119,Lower,pignut hickory,8.172739924960807,9.40820831421409,20
12,Upper,sugar maple,30.057508702109647,188.08454935317891,20
120,Lower,mockernut hickory,12.281086687266885,24.005231372139967,20
121,Lower,musclewood,7.981109082957178,8.90854402648661,20
122,Lower,white pine,32.63542940484188,152.11195113766507,20
123,Lower,black birch,8.817143645425759,11.202513363639403,20
125,Lower,musclewood,7.592280626744926,7.9417725228303055,20
126,Lower,sugar maple,19.470333839005626,69.28194617872133,20
127,Lower,black birch,14.601115901585953,35.739557786842155,20
128,Lower,black birch,24.460200000000004,117.08985602934408,20
129,Lower,musclewood,21.8694,90.50781072500678,20
13,Upper,sugar maple,41.72074990192892,399.8260690454164,20
130,Lower,musclewood,23.571199999999997,107.5323549497134,20
131,Lower,musclewood,17.526,54.39158571878679,20
132,Lower,black birch,11.689720470632833,21.429436629862817,20
133,Lower,black birch,12.621367008537833,25.562655841397373,20
135,Lower,white pine,15.127312923471612,22.25074136540634,20
138,Lower,shagbark hickory,47.290978708575956,533.3979694385985,20
14,Upper,sugar maple,44.014572984038494,452.20274767489747,20
