TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
1,Upper,sugar maple,29.39007767209577,178.61706596504476,10
10,Upper,sugar maple,39.31536468070279,348.78240886698944,10
100,Upper,sugar maple,23.94369031828326,111.4809762092783,10
104,Lower,sugar maple,18.341456467830266,60.3891682407974,10
105,Lower,sugar maple,6.320801931338329,5.209994691747252,10
106,Lower,beech,5.408668972760737,3.6405683421230712,10
108,Lower,black birch,9.103829083715311,12.058038976624738,10
109,Lower,black birch,7.86043197306693,8.601773734818577,10
11,Upper,sugar maple,42.49940480828727,417.197611731593,10
110,Lower,red oak,69.69388631376643,1301.394698931667,10
112,Lower,sugar maple,9.91484239999582,14.672990577339823,10
113,Lower,sugar maple,11.37563327463058,20.128207648273193,10
115,Lower,black birch,7.882635492899937,8.65776085788929,10
116,Lower,white pine,41.91,284.2720495869803,10
117,Lower,red oak,75.8825764766943,1582.6614366749213,10
118,Lower,black birch,5.2460562156957256,3.393727953089736,10
119,Lower,pignut hickory,6.828629026501166,6.223409219524332,10
12,Upper,sugar maple,27.94995736456318,159.12481355251433,10
120,Lower,mockernut hickory,11.39704248770571,20.21544231696559,10
121,Lower,musclewood,6.339382226847107,5.245286573283717,10
122,Lower,white pine,32.121553306827785,146.19460781496932,10
123,Lower,black birch,7.92704253256595,8.770351444842635,10
125,Lower,musclewood,5.859606336556136,4.376819889573939,10
126,Lower,sugar maple,18.582191077417257,62.22776213094775,10
127,Lower,black birch,14.543691442801988,35.41709717708625,10
128,Lower,black birch,24.460200000000004,117.08985602934408,10
129,Lower,musclewood,21.8694,90.50781072500678,10
13,Upper,sugar maple,39.93397819120493,361.534035748292,10
130,Lower,musclewood,23.571199999999997,107.5323549497134,10
131,Lower,musclewood,17.526,54.39158571878679,10
132,Lower,black birch,11.213163467850958,19.47314135040637,10
133,Lower,black birch,12.27893241983529,23.99554754493347,10
135,Lower,white pine,15.050526748648826,21.969453738583855,10
138,Lower,shagbark hickory,45.344388594572486,484.2453168765919,10
14,Upper,sugar maple,43.13621283380418,431.71575102285465,10
140,Lower,black birch,9.74773115887251,14.110402819796759,10
141,Lower,musclewood,7.536841554510331,7.809025653621938,10
143,Lower,black birch,6.861273580581622,6.292049882913492,10
144,Lower,yellow birch,12.424935516476733,24.656861370379712,10
145,Lower,red oak,65.83011812290876,1141.4001425448953,10
146,Lower,dogwood,4.548689687137892,2.44455479649849,10
148,Lower,black birch,9.081625563882307,11.990506389730653,10
149,Lower,black birch,30.3276,191.99448914430434,10
15,Upper,sugar maple,18.88754007023327,64.60478424234581,10
150,Lower,black birch,9.792138198538524,14.258688845572944,10
151,Lower,red oak,55.38180735399241,767.0181661657899,10
153,Lower,black birch,6.661441902084562,5.87852305538074,10
154,Lower,black birch,6.32838910458946,5.224389692551348,10
157,Lower,black birch,7.571786215237841,7.8925520245563225,10
160,Lower,red maple,9.028703825318711,11.830407358787266,10
161,Lower,black birch,9.658917079540483,13.81645637720679,10
163,Lower,musclewood,8.977799737561398,11.677558852736636,10
164,Lower,black birch,11.324181067015996,19.919430356253034,10
165,Lower,black birch,10.50265083319474,16.751310791960606,10
166,Lower,black birch,10.769093071190822,17.744888024797806,10
167,Upper,sugar maple,8.161545874588,9.378596325829395,10
168,Upper,sugar maple,7.552862780464066,7.847257989407872,10
17,Upper,sugar maple,60.412704117186294,936.8203089362432,10
171,Upper,sugar maple,16.63171919033405,48.218832860884945,10
172,Upper,sugar maple,57.46658095555498,835.0579002886615,10
173,Upper,sugar maple,34.9541788602899,266.1394181239211,10
174,Upper,sugar maple,24.462269830903775,117.11264610979865,10
175,Upper,sugar maple,13.66505551729191,30.687922196867095,10
178,Upper,sugar maple,40.77092588188428,379.19934968022284,10
18,Upper,norway maple,12.586820945991317,25.40201616157246,10
180,Upper,red maple,13.636603674121593,30.541162672632115,10
181,Upper,sugar maple,46.61195279013552,515.9469489520451,10
182,Upper,sugar maple,16.55393226344097,47.701711680371496,10
183,Upper,sugar maple,30.69927795167086,197.44949787021315,10
184,Upper,sugar maple,11.585388279035135,20.992087530007403,10
186,Upper,sugar maple,38.496611505038224,332.3020521885733,10
187,Upper,sugar maple,18.68010826518507,62.98452493419705,10
