TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
1,Upper,sugar maple,28.349064670638285,164.39944728485173,5
10,Upper,sugar maple,38.059659595121104,323.69093162416146,5
100,Upper,sugar maple,23.399053066643464,105.73464531964166,5
104,Lower,sugar maple,17.82663088802704,56.5614571737754,5
105,Lower,sugar maple,5.080875862068967,3.1529712233048177,5
106,Lower,beech,4.611144843568946,2.5224433493357683,5
108,Lower,black birch,8.693679929599178,10.845002374085846,5
109,Lower,black birch,7.363789689697306,7.4027729507890045,5
11,Upper,sugar maple,41.8217146674337,402.0550145744359,5
110,Lower,red oak,67.67793874001012,1216.4370693094456,5
112,Lower,sugar maple,8.872242503689998,11.364179690025242,5
113,Lower,sugar maple,10.41323622392583,16.425115056879477,5
115,Lower,black birch,7.387537729695555,7.4577977394797355,5
116,Lower,white pine,41.91,284.2720495869803,5
117,Lower,red oak,75.5311521132045,1565.854175282533,5
118,Lower,black birch,4.579589489489491,2.4829177219747147,5
119,Lower,pignut hickory,6.101140836942242,4.802934665229444,5
12,Upper,sugar maple,27.080412450485564,147.96820145779586,5
120,Lower,mockernut hickory,10.918561348265609,18.31646777459774,5
121,Lower,musclewood,5.3796901185546435,3.5958615477870675,5
122,Lower,white pine,31.82414149986567,142.83405001347222,5
123,Lower,black birch,7.43503380969205,7.568538826940355,5
125,Lower,musclewood,4.849937172774868,2.8330505427069843,5
126,Lower,sugar maple,18.085978627401428,58.47199260616841,5
127,Lower,black birch,14.511949729169872,35.239563760740744,5
128,Lower,black birch,24.460200000000004,117.08985602934408,5
129,Lower,musclewood,21.8694,90.50781072500678,5
13,Upper,sugar maple,38.790573152027555,338.1672264378888,5
130,Lower,musclewood,23.571199999999997,107.5323549497134,5
131,Lower,musclewood,17.526,54.39158571878679,5
132,Lower,black birch,10.94974372943271,18.43700441969614,5
133,Lower,black birch,12.089649649348605,23.153295197983436,5
135,Lower,white pine,15.017191135224078,21.848004655061025,5
138,Lower,shagbark hickory,44.47717044296382,463.20870174867525,5
14,Upper,sugar maple,42.574125681896234,418.88659310706527,5
140,Lower,black birch,9.382373089548363,12.923509615463919,5
141,Lower,musclewood,6.709841166007417,5.977222393289883,5
143,Lower,black birch,6.295127889776159,5.161450250609649,5
144,Lower,yellow birch,12.002480963313365,22.77113210267975,5
145,Lower,red oak,62.990539834608484,1031.3225721883332,5
146,Lower,dogwood,3.747544843568946,1.5655934354236554,5
148,Lower,black birch,8.669931889600932,10.77698654156693,5
149,Lower,black birch,30.3276,191.99448914430434,5
15,Upper,sugar maple,18.394743705843357,60.79346092021856,5
150,Lower,black birch,9.429869169544858,13.074476184140678,5
151,Lower,red oak,53.179222297785536,698.6631242963891,5
153,Lower,black birch,6.08139552979193,4.767258915840316,5
154,Lower,black birch,5.725174929818215,4.149305515909365,5
157,Lower,black birch,7.055065169720087,6.708317850490231,5
160,Lower,red maple,7.5948125418347345,7.947865314061655,5
161,Lower,black birch,9.287380929555372,12.624545699342358,5
163,Lower,musclewood,8.310473431540258,9.776885381903462,5
164,Lower,black birch,11.068483929423952,18.90009480820112,5
165,Lower,black birch,10.189806449488785,15.625823468319787,5
166,Lower,black birch,10.474782929467757,16.64925620663341,5
167,Upper,sugar maple,7.700446519250694,8.204419421632542,5
168,Upper,sugar maple,7.091305144709486,6.7878379122949,5
17,Upper,sugar maple,59.3698017788519,900.040683762618,5
171,Upper,sugar maple,16.162051837178694,45.144329044289165,5
172,Upper,sugar maple,55.75388996334333,778.9223450959229,5
173,Upper,sugar maple,33.25067552122835,237.24788580538677,5
174,Upper,sugar maple,23.91231556518707,111.14527893281212,5
175,Upper,sugar maple,13.208099780727437,28.378801352957606,5
178,Upper,sugar maple,39.77945619960687,358.324579311935,5
18,Upper,norway maple,11.628883669498423,21.173795939152743,5
180,Upper,red maple,13.309210416372919,28.88095389527752,5
181,Upper,sugar maple,46.16801019207625,504.7146662890067,5
182,Upper,sugar maple,16.085062462397154,44.651247017101745,5
183,Upper,sugar maple,29.502384870777124,180.19081483412765,5
184,Upper,sugar maple,11.12686675104498,19.13017328594712,5
186,Upper,sugar maple,37.09227400509788,305.0796361787118,5
187,Upper,sugar maple,18.18943870642592,59.24417391182553,5
188,Upper,sugar maple,51.99092550842525,663.2765222431132,5
189,Upper,sugar maple,29.38705285076324,178.57478735250888,5
19,Upper,sugar maple,41.0693036529712,385.61253568365856,5
191,Upper,sugar maple,9.8578222207508,14.479631894928495,5
192,Upper,sugar maple,30.079044970846542,188.39464856830816,5
193,Upper,sugar maple,28.637394720672997,168.27063215973263,5
194,Upper,sugar maple,26.676750380436978,142.94434894304993,5
196,Upper,sugar maple,18.26642808120746,59.82250785315532,5
197,Upper,sugar maple,10.87305784498614,18.1413737144503,5
198,Upper,norway maple,50.58833333333332,622.840891833429,5
199,Upper,sugar maple,6.304497535927093,5.179136601416089,5
2,Upper,sugar maple,20.83274057392546,80.94275768148606,5
20,Upper,sugar maple,71.7042,1389.3569290950852,5
21,Upper,sugar maple,24.040631189822967,112.52182179808196,5
22,Upper,sugar maple,9.93396489256845,14.738160825094171,5
23,Upper,sugar maple,41.71422737965336,399.6823155962383,5
24,Upper,sugar maple,20.319478075381863,76.4293427553498,5
26,Upper,sugar maple,36.65848607820412,296.9358756784133,5
27,Upper,sugar maple,17.239903084120254,52.371058233238344,5
28,Upper,sugar maple,43.004074833017675,428.6801400338049,5
29,Upper,sugar maple,21.67962369652241,88.71156985223227,5
301,Lower,black birch,18.796000000000003,63.88689289997424,5
302,Lower,red oak,46.23718483566673,506.4556806578795,5
