Plot,TreeID,Species,Year,DBH,GapYears,PrevDBH,GrowthRate,GrowthType,DBH_cm,Group,Carbon,CO2e,PrevCarbon,CarbonGrowthRate
Upper,1,Sugar Maple,2015,10.3,,,,initial,26.162000000000003,hardwood,136.67982952173418,501.61497434476445,,
Upper,1,Sugar Maple,2016,10.2,1.0,10.3,-0.009708737864077808,normal,25.907999999999998,hardwood,133.64699758738178,490.4844811456911,136.67982952173418,-0.02218931604586275
Upper,1,Sugar Maple,2017,10.3,1.0,10.2,0.009803921568627591,normal,26.162000000000003,hardwood,136.67982952173418,501.61497434476445,133.64699758738178,0.02269285497692875
Upper,1,Sugar Maple,2018,10.5,1.0,10.3,0.01941747572815527,normal,26.67,hardwood,142.8611689815002,524.3004901621058,136.67982952173418,0.04522495734297875
Upper,1,Sugar Maple,2021,10.67,3.0,10.5,0.005396825396825395,annualized,27.1018,hardwood,148.23712256626746,544.0302398182016,142.8611689815002,0.012543538184877944
Upper,1,Sugar Maple,2022,10.7,1.0,10.67,0.0028116213683223395,normal,27.177999999999997,hardwood,149.19748428997713,547.5547673442161,148.23712256626746,0.0064785507643697685
Upper,1,Sugar Maple,2023,10.69,1.0,10.7,-0.0009345794392523165,normal,27.1526,hardwood,148.8769742197109,546.378495386339,149.19748428997713,-0.0021482270414379177
Upper,1,Sugar Maple,2024,10.85,1.0,10.69,0.01496725912067354,normal,27.559,hardwood,154.05195334333777,565.3706687700496,148.8769742197109,0.03476010411112809
Upper,1,Sugar Maple,2025,10.8,1.0,10.85,-0.004608294930875478,normal,27.432000000000002,hardwood,152.42403326727535,559.3962020909005,154.05195334333777,-0.010567344592082225
Upper,10,sugar maple,2015,13.5,,,,initial,34.29,hardwood,254.65164099934168,934.5715224675839,,
Upper,10,sugar maple,2016,13.7,1.0,13.5,0.014814814814814762,normal,34.798,hardwood,263.41233982397756,966.7232871539976,254.65164099934168,0.034402679638174914
Upper,10,sugar maple,2017,13.85,1.0,13.7,0.010948905109489078,normal,35.179,hardwood,270.09297619007316,991.2412226175685,263.41233982397756,0.025361895993786247
Upper,10,sugar maple,2018,14.0,1.0,13.85,0.010830324909747318,normal,35.56,hardwood,276.8683379803203,1016.1068003877755,270.09297619007316,0.025085294278363948
Upper,10,sugar maple,2021,14.24,3.0,14.0,0.0057142857142857195,annualized,36.1696,hardwood,287.90671018332614,1056.6176263728069,276.8683379803203,0.013289556429032649
Upper,10,sugar maple,2022,14.5,1.0,14.24,0.01825842696629212,normal,36.83,hardwood,300.14092507413557,1101.5171950220774,287.90671018332614,0.042493677493724354
Upper,10,sugar maple,2023,14.25,1.0,14.5,-0.017241379310344827,normal,36.195,hardwood,288.37194032114536,1058.3250209786036,300.14092507413557,-0.039211529550937575
Upper,10,sugar maple,2024,14.31,1.0,14.25,0.004210526315789508,normal,36.3474,hardwood,291.17224117149783,1068.602125099397,288.37194032114536,0.009710725832873742
Upper,10,sugar maple,2025,14.4,1.0,14.31,0.006289308176100619,normal,36.576,hardwood,295.401396053482,1084.123123516279,291.17224117149783,0.014524581275222772
Upper,100,Sugar Maple,2015,8.5,,,,initial,21.59,hardwood,87.87034686380746,322.48417299017336,,
Upper,100,Sugar Maple,2016,8.6,1.0,8.5,0.0117647058823529,normal,21.843999999999998,hardwood,90.26621858864445,331.27702222032514,87.87034686380746,0.027265986881221917
Upper,100,Sugar Maple,2017,8.63,1.0,8.6,0.003488372093023388,normal,21.9202,hardwood,90.99209027129962,333.9409712956696,90.26621858864445,0.008041454422313452
Upper,100,Sugar Maple,2018,8.75,1.0,8.63,0.013904982618771634,normal,22.225,hardwood,93.9284884687798,344.7175526804219,90.99209027129962,0.032270917051417325
Upper,100,Sugar Maple,2021,8.9,3.0,8.75,0.005714285714285728,annualized,22.606,hardwood,97.67329231217857,358.46098278569536,93.9284884687798,0.013289556429032632
Upper,100,Sugar Maple,2022,8.64,1.0,8.9,-0.02921348314606739,normal,21.945600000000002,hardwood,91.23477793541305,334.8316350229659,97.67329231217857,-0.06591888349772282
Upper,100,Sugar Maple,2023,9.06,1.0,8.64,0.0486111111111111,normal,23.012400000000003,hardwood,101.75919584056739,373.4562487348823,91.23477793541305,0.11535532987875288
Upper,100,Sugar Maple,2024,9.37,1.0,9.06,0.03421633554083871,normal,23.799799999999998,hardwood,109.94611062043886,403.5022259770106,101.75919584056739,0.08045380775903961
Upper,100,Sugar Maple,2025,9.0,1.0,9.37,-0.039487726787619984,normal,22.86,hardwood,100.21588898634975,367.7923125799036,109.94611062043886,-0.08849991672447818
Upper,11,Sugar maple,2015,15.06,,,,initial,38.2524,hardwood,327.4735643840218,1201.82798128936,,
Upper,11,Sugar maple,2016,15.5,1.0,15.06,0.029216467463479383,normal,39.37,hardwood,349.89820731941523,1284.1264208622538,327.4735643840218,0.068477719652193
Upper,11,Sugar maple,2017,15.4,1.0,15.5,-0.006451612903225784,normal,39.116,hardwood,344.72792840354595,1265.1514972410137,349.89820731941523,-0.014776523022164109
Upper,11,Sugar maple,2018,13.5,1.0,15.4,-0.12337662337662339,normal,34.29,hardwood,254.65164099934168,934.5715224675839,344.72792840354595,-0.26129675022662807
Upper,11,Sugar maple,2021,15.78,3.0,13.5,0.05629629629629628,annualized,40.081199999999995,hardwood,364.6069216832939,1338.1074025776884,254.65164099934168,0.14392901645616654
Upper,11,Sugar maple,2022,16.1,1.0,15.78,0.020278833967047025,normal,40.894000000000005,hardwood,381.8372789432117,1401.342813721587,364.6069216832939,0.04725735095858795
Upper,11,Sugar maple,2023,15.9,1.0,16.1,-0.01242236024844727,normal,40.386,hardwood,371.0156229671586,1361.6273362894722,381.8372789432117,-0.028341014806106762
Upper,11,Sugar maple,2024,16.14,1.0,15.9,0.015094339622641522,normal,40.9956,hardwood,384.02273073582677,1409.3634218004843,371.0156229671586,0.035058113360955476
Upper,11,Sugar maple,2025,16.15,1.0,16.14,0.0006195786864930614,normal,41.020999999999994,hardwood,384.57019542697657,1411.372617217004,384.02273073582677,0.0014256049117217623
Upper,12,Sugar Maple ,2015,9.8,,,,initial,24.892000000000003,hardwood,121.89861906281644,447.36793196053634,,
Upper,12,Sugar Maple ,2016,10.5,1.0,9.8,0.07142857142857136,normal,26.67,hardwood,142.8611689815002,524.3004901621058,121.89861906281644,0.17196708280904657
Upper,12,Sugar Maple ,2017,10.03,1.0,10.5,-0.04476190476190482,normal,25.4762,hardwood,128.5792705356482,471.88592286582883,142.8611689815002,-0.09997047166610722
Upper,12,Sugar Maple ,2018,10.0,1.0,10.03,-0.0029910269192422096,normal,25.4,hardwood,127.69644638473106,468.645958231963,128.5792705356482,-0.0068659912849044396
Upper,12,Sugar Maple ,2021,10.27,3.0,10.0,0.008999999999999985,annualized,26.0858,hardwood,135.76594031708055,498.2610009636856,127.69644638473106,0.021064261276927683
Upper,12,Sugar Maple ,2022,10.3,1.0,10.27,0.0029211295034080953,normal,26.162000000000003,hardwood,136.67982952173418,501.61497434476445,135.76594031708055,0.006731358413746818
Upper,12,Sugar Maple ,2023,10.3,1.0,10.3,0.0,normal,26.162000000000003,hardwood,136.67982952173418,501.61497434476445,136.67982952173418,0.0
Upper,12,Sugar Maple ,2024,10.04,1.0,10.3,-0.025242718446602093,normal,25.5016,hardwood,128.87430941141363,472.968715539888,136.67982952173418,-0.05710806150134499
Upper,12,Sugar Maple ,2025,10.36,1.0,10.04,0.0318725099601594,normal,26.3144,hardwood,138.51801171232592,508.3611029842361,128.87430941141363,0.07483029274768858
Upper,13,Sugar Maple ,2015,14.5,,,,initial,36.83,hardwood,300.14092507413557,1101.5171950220774,,
Upper,13,Sugar Maple ,2016,14.375,1.0,14.5,-0.008620689655172414,normal,36.5125,hardwood,294.223172730822,1079.7990439221167,300.14092507413557,-0.019716579276391137
Upper,13,Sugar Maple ,2017,14.46,1.0,14.375,0.005913043478260929,normal,36.7284,hardwood,298.239996393501,1094.5407867641486,294.223172730822,0.013652302180677907
Upper,13,Sugar Maple ,2018,14.5,1.0,14.46,0.0027662517289072713,normal,36.83,hardwood,300.14092507413557,1101.5171950220774,298.239996393501,0.006373822101736104
Upper,13,Sugar Maple ,2021,14.83,3.0,14.5,0.007586206896551726,annualized,37.6682,hardwood,316.0846887546532,1160.0308077295772,300.14092507413557,0.01770697512241345
Upper,13,Sugar Maple ,2022,14.6,1.0,14.83,-0.015509103169251547,normal,37.083999999999996,hardwood,304.9231375962875,1119.0679149783753,316.0846887546532,-0.03531190075147659
Upper,13,Sugar Maple ,2023,14.9,1.0,14.6,0.020547945205479503,normal,37.846000000000004,hardwood,319.52675505808435,1172.6631910631695,304.9231375962875,0.047892782348093715
Upper,13,Sugar Maple ,2024,15.8,1.0,14.9,0.06040268456375841,normal,40.132000000000005,hardwood,365.6706566210666,1342.0113097993144,319.52675505808435,0.14441326378003652
Upper,13,Sugar Maple ,2025,14.74,1.0,15.8,-0.06708860759493673,normal,37.4396,hardwood,311.69011106967264,1143.9027076256987,365.6706566210666,-0.14762066513674998
Upper,14,Sugar Maple ,2015,15.06,,,,initial,38.2524,hardwood,327.4735643840218,1201.82798128936,,
Upper,14,Sugar Maple ,2016,15.5,1.0,15.06,0.029216467463479383,normal,39.37,hardwood,349.89820731941523,1284.1264208622538,327.4735643840218,0.068477719652193
